signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,execution_note,caveat,label_note,p_value,q_value_bh
sig_mom_10,B_price,5,PRESENT,-0.0227571322392898,-4.141365836723955,0.4516129032258064,1054,-0.0096994897343711,0.0035437136064074,-0.0033691377196808,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,3.728799741182804e-05,9.105208670330104e-05
sig_mom_10,B_price,10,PRESENT,-0.0096999289845798,-1.7380192125645098,0.4852240228789323,1049,-0.0014268928909256,0.0086895855994179,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.08250115287924983,0.10783345708283693
sig_mom_10,B_price,20,PRESENT,0.022584030953312,3.7379182099910375,0.5572666025024061,1039,0.030835888939509,0.0352979669837425,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0001956760657872554,0.0004280413939096212
sig_mom_20,B_price,1,FULL,-0.0312445260340849,-8.138671894270827,0.4349315068493151,2044,-0.0068096877085395,0.0006025381042847,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,6.867450140246651e-16,1.0301175210369977e-14
sig_mom_20,B_price,3,FULL,-0.0337998506925938,-8.212120866069885,0.4333986287952987,2042,-0.0104623298527999,0.003885170503567,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,3.8092400799731463e-16,6.3153190799554795e-15
sig_mom_20,B_price,5,FULL,-0.0261877574950681,-6.30764511308929,0.4401960784313725,2040,-0.0084547496896254,0.0075992842827784,0.0008172608015634,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,3.4643975507253034e-10,2.0986254393816744e-09
sig_mom_20,B_price,10,FULL,-0.0155205016197507,-3.6836832869687615,0.4653562653562653,2035,-0.001128842992936,0.0161619603779925,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00023589145290776786,0.000507034802749027
sig_mom_20,B_price,20,FULL,-0.0039499224574747,-0.8992472657743901,0.4839506172839506,2025,0.021712847580123,0.035987529554627,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.36862793819145917,0.4199848793205219
sig_mom_20,B_price,1,PAST,-0.0302963862304596,-5.611545310609958,0.4259634888438134,986,-0.0064612473305602,0.0009869258672571,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,2.605820865114964e-08,1.0260419656390172e-07
sig_mom_20,B_price,3,PAST,-0.033460071355535,-5.668773433120822,0.4330628803245436,986,-0.0087632977821201,0.0060586838738916,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.8885251887191895e-08,7.626736339058265e-08
sig_mom_20,B_price,5,PAST,-0.0268215538533133,-4.530936169567147,0.4290060851926978,986,-0.0076594084457388,0.0109255327582991,-0.0030728811725133,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,6.59216413388643e-06,1.8707492812380407e-05
sig_mom_20,B_price,10,PAST,-0.0206478229884777,-3.5697184780180278,0.4513184584178499,986,-0.0039983125021962,0.0202121280612254,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00037461296807496256,0.0007814773837325379
sig_mom_20,B_price,20,PAST,-0.0256465004043458,-4.4223702060954135,0.4340770791075051,986,0.0094621003865011,0.0366687691885535,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.084823329750403e-05,2.9714725988815387e-05
sig_mom_20,B_price,1,PRESENT,-0.0321281421459702,-5.893557673093886,0.443289224952741,1058,-0.0071344156978472,0.0002443090548606,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,5.077713503428822e-09,2.3180865993914185e-08
sig_mom_20,B_price,3,PRESENT,-0.034117106778143,-5.938986305393122,0.4337121212121212,1056,-0.0120487366915217,0.0018557347240783,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,3.889285967081639e-09,1.8562501206526004e-08
sig_mom_20,B_price,5,PRESENT,-0.0255948512244517,-4.3936189813340825,0.4506641366223909,1054,-0.0091987785951968,0.0044876324830978,0.0046012644789547,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.227510523626466e-05,3.333325990882213e-05
sig_mom_20,B_price,10,PRESENT,-0.0107011128022437,-1.7536727138101031,0.4785510009532888,1049,0.0015682942197718,0.0123550344145342,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.07977890948920928,0.10514793510084068
sig_mom_20,B_price,20,PRESENT,0.0166399003102007,2.561557861681019,0.5312800769971127,1039,0.0333386769669481,0.035341040354385,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.010560715877085843,0.016468443075653667
sig_mom_60,B_price,1,FULL,-0.0232042327500161,-5.744404812080789,0.4535225048923679,2044,-0.0061812337218646,-7.230598889508655e-05,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.060793488104307e-08,4.5155398480115775e-08
sig_mom_60,B_price,3,FULL,-0.0332740234011301,-7.866798537482326,0.4412340842311459,2042,-0.0104067893784554,0.0019684379557873,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,5.848596487471309e-15,8.010034319797662e-14
sig_mom_60,B_price,5,FULL,-0.0352230946821161,-8.29249268816012,0.45,2040,-0.0108196575258252,0.0040940788485142,-0.004347997084189,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.9877319798925354e-16,3.6831504333302866e-15
sig_mom_60,B_price,10,FULL,-0.0323572695484755,-7.45643666079884,0.4457002457002457,2035,-0.0089430712088179,0.0091287056405238,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.3083977790719937e-13,1.2121920600225824e-12
sig_mom_60,B_price,20,FULL,-0.0240427910979737,-5.214478802646622,0.4439506172839506,2025,-0.0038804644986377,0.0165722243899037,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,2.0312926960619622e-07,6.954969557168675e-07
sig_mom_60,B_price,1,PAST,-0.0332471358286263,-6.154176535723974,0.4127789046653144,986,-0.007529336327349,-0.001179038470938,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.0965834798364246e-09,6.0600665990960304e-09
sig_mom_60,B_price,3,PAST,-0.0469569856679076,-8.369076466682515,0.3793103448275862,986,-0.0148303300059289,0.0004225465270797,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.973297039780504e-16,3.6831504333302866e-15
sig_mom_60,B_price,5,PAST,-0.0510026481168952,-8.978989347322523,0.4056795131845842,986,-0.0183742177464798,0.0020561512727326,0.006811101485821,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.3589232463771487e-18,3.292775558529245e-17
sig_mom_60,B_price,10,PAST,-0.0534021948510004,-9.585381969013966,0.3772819472616633,986,-0.0209061303860988,0.0068568648670302,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,7.244738450816008e-21,5.705231530017606e-19
sig_mom_60,B_price,20,PAST,-0.0587182251705159,-10.084865271697002,0.3661257606490872,986,-0.0266866436361308,0.0112900619976118,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,7.902795131515801e-23,2.4893804664274774e-20
sig_mom_60,B_price,1,PRESENT,-0.0138447786521808,-2.326549060345314,0.4914933837429111,1058,-0.0049248734487005,0.0009591101049559,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.02017756795161187,0.029840065280552767
sig_mom_60,B_price,3,PRESENT,-0.0204980756785518,-3.275513044983996,0.4990530303030303,1056,-0.0062764758759092,0.0034118555208495,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.001089021849573054,0.002091718796436049
sig_mom_60,B_price,5,PRESENT,-0.0204615769528066,-3.278330580072888,0.4914611005692599,1054,-0.0037524882871484,0.0060005272258582,0.0018168780127803,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0010783838155548197,0.002091718796436049
sig_mom_60,B_price,10,PRESENT,-0.0125762434776561,-1.924334980641112,0.5100095328884652,1049,0.002301520162773,0.0112641060243795,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0545831273753441,0.07508159442459995
sig_mom_60,B_price,20,PRESENT,0.0088638287244772,1.2777686150311114,0.5178055822906641,1039,0.017762358051476,0.0215849405773915,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.2016167099131657,0.24426639854864304
sig_reversal_5,B_price,1,FULL,0.0332447440809521,9.0755474602675,0.5797455968688845,2044,0.007045162718391,0.0066908866015843,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,2.58913036568178e-19,8.155760651897607e-18
sig_reversal_5,B_price,3,FULL,0.0278366566086366,7.258743666627269,0.5705190989226249,2042,0.0102543083840429,0.0128612591531281,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,5.527421633743445e-13,4.464455934946628e-12
sig_reversal_5,B_price,5,FULL,0.0205408295439995,5.23641843043127,0.5372549019607843,2040,0.007244606791785,0.0137539221345612,-0.0033320651103111,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,1.8057107267320393e-07,6.319987543562138e-07
sig_reversal_5,B_price,10,FULL,0.0031541083669038,0.7651208608956226,0.5051597051597052,2035,-0.0017490478981519,0.0139560810139259,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,0.4442883429594433,0.4876335471506085
sig_reversal_5,B_price,20,FULL,-0.0110983025068097,-2.602882801049938,0.4637037037037037,2025,-0.0173289547029808,0.0127066867743851,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,0.009311856197862352,0.014666173511633206
sig_reversal_5,B_price,1,PAST,0.0354778982829369,6.788960381010034,0.5821501014198783,986,0.0070965917773602,0.0069229353709564,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,1.9489367760275477e-11,1.334598009671038e-10
sig_reversal_5,B_price,3,PAST,0.031105934338561,5.7066463776227945,0.577079107505071,986,0.0085659197122984,0.0131101440310896,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,1.5237089676636472e-08,6.233354867714921e-08
sig_reversal_5,B_price,5,PAST,0.0245256125515085,4.367699806775212,0.5517241379310345,986,0.0053372421572347,0.0146899827172396,0.0026944806339498,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,1.3885129929884577e-05,3.614723907366646e-05
sig_reversal_5,B_price,10,PAST,0.0015692270743856,0.2710746594451857,0.5,986,-0.0066956093864156,0.0165305416241204,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,0.7863904063111443,0.8121736983213458
sig_reversal_5,B_price,20,PAST,-0.001367967323921,-0.2277999983675028,0.4918864097363083,986,-0.0109197384237867,0.0201245371117793,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,0.8198490042497776,0.8412131476829966
sig_reversal_5,B_price,1,PRESENT,0.0311635625656809,6.067463761957031,0.5775047258979206,1058,0.0069972335575746,0.0064746294308839,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,1.8079018591623098e-09,9.335886649772583e-09
sig_reversal_5,B_price,3,PRESENT,0.0247840923645974,4.5946126612590605,0.5643939393939394,1056,0.0118307773521681,0.012628872325789,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,4.858830847139113e-06,1.4304034736904866e-05
sig_reversal_5,B_price,5,PRESENT,0.0168131293111685,3.067066156595515,0.523719165085389,1054,0.009028915643461,0.0128782525572169,0.0075094039141366,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,0.002216895244218481,0.0038795666773823413
sig_reversal_5,B_price,10,PRESENT,0.0046438061308914,0.7920578947305349,0.5100095328884652,1049,0.0029004369707022,0.0115362352926183,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,0.4285061628709225,0.4786505010792219
sig_reversal_5,B_price,20,PRESENT,-0.0203322875793105,-3.3678026177678784,0.436958614051973,1039,-0.0234112330969033,0.0056672253377434,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0007855159966032382,0.0015562109366667927
sig_vol_20,B_price,1,FULL,0.0220888952220764,5.434705683213693,0.5567514677103719,2044,0.0078423577311552,0.0065437913817459,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,6.144180781891982e-08,2.304067793209493e-07
sig_vol_20,B_price,3,FULL,0.0332637817992139,7.599021334529824,0.5690499510284035,2042,0.0217858851051766,0.0173562381012016,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,4.517373172219799e-14,5.082044818747274e-13
sig_vol_20,B_price,5,FULL,0.0378301228051096,8.388970415778777,0.582843137254902,2040,0.0335973649640122,0.0267028939199651,0.0052941715443152,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,9.03006601262472e-17,1.8963138626511914e-15
sig_vol_20,B_price,10,FULL,0.0455541623756246,9.51645207853452,0.5891891891891892,2035,0.0562791522287738,0.0449249546188653,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,4.874745919531832e-21,5.118483215508423e-19
sig_vol_20,B_price,20,FULL,0.0472893592157561,9.228255725681764,0.6014814814814815,2025,0.0861344145336999,0.0686679041379831,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,6.711350106640504e-20,3.020107547988227e-18
sig_vol_20,B_price,1,PAST,0.0309568228634752,5.257037718766949,0.5699797160243407,986,0.0069529582812854,0.005501531254237,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.7951208280995832e-07,6.319987543562138e-07
sig_vol_20,B_price,3,PAST,0.0422687383813576,6.720628076441059,0.5740365111561866,986,0.0246634802928997,0.0193326128457003,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,3.0577746789298284e-11,2.0493596252402042e-10
sig_vol_20,B_price,5,PAST,0.0480734918378781,7.6899068433770115,0.5993914807302231,986,0.0387730157767,0.0303020096479343,-0.0005034221459223,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,3.558646732531671e-14,4.1517545212869493e-13
sig_vol_20,B_price,10,PAST,0.0604642909161757,9.530427695104915,0.6166328600405679,986,0.0671799547712262,0.0532933591396582,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.1776262090803749e-20,7.419045117206362e-19
sig_vol_20,B_price,20,PAST,0.0643986686668647,9.87730210318622,0.6399594320486816,986,0.0989118794000609,0.0808458849515772,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,5.283159123339634e-22,8.320975619259924e-20
sig_vol_20,B_price,1,PRESENT,0.0138244560402058,2.4656380279598924,0.5444234404536862,1058,0.0086712309424705,0.0075151226536967,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.01383490109682885,0.021155309929616933
sig_vol_20,B_price,3,PRESENT,0.0248557446874775,4.082982482403963,0.5643939393939394,1056,0.0190990395984579,0.0155108730462057,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,4.782134681372624e-05,0.0001149902614223188
sig_vol_20,B_price,5,PRESENT,0.0282476162905842,4.367293709860997,0.5673624288425048,1054,0.0287556271069817,0.0233359792067036,0.001566172241049,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.3821465071483481e-05,3.614723907366646e-05
sig_vol_20,B_price,10,PRESENT,0.0315394943670608,4.445750124193485,0.563393708293613,1049,0.0460330213356774,0.0370591330197216,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,9.691395335131369e-06,2.701583655368479e-05
sig_vol_20,B_price,20,PRESENT,0.0310528056846752,3.976124061852261,0.5649663137632339,1039,0.0740087356518597,0.0571111292754194,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,7.490109594233163e-05,0.0001760734718047348
sig_turnover_chg5,B_price,1,FULL,-0.0206714323356034,-7.017919355221601,0.4496086105675146,2044,-0.007397320316678,-0.0037850104364539,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,3.051858413001191e-12,2.3447204880375e-11
sig_turnover_chg5,B_price,3,FULL,-0.0143183979574194,-4.601552940373173,0.4534769833496572,2042,-0.0084306086771095,-0.0017400006110241,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,4.451116616528315e-06,1.3353349849584946e-05
sig_turnover_chg5,B_price,5,FULL,-0.0149449005468782,-4.635909000941083,0.4524509803921568,2040,-0.0094633641683873,0.0011197741871218,0.0017936819574975,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,3.7787252628435765e-06,1.1669592723487516e-05
sig_turnover_chg5,B_price,10,FULL,-0.0088922521420413,-2.609347419742277,0.4771498771498771,2035,-0.0105198454110345,0.005100092549922,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.009138008241581582,0.014537740384334336
sig_turnover_chg5,B_price,20,FULL,-0.0057046231911713,-1.6041278107495385,0.4903703703703703,2025,-0.0112979578976843,0.0098829553490369,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.1088418999760956,0.13880647162943366
sig_turnover_chg5,B_price,1,PAST,-0.0101984344641367,-2.434675543647267,0.4746450304259635,986,-0.0064110150351467,-0.0030517241064676,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.01508183883968612,0.02284028478125542
sig_turnover_chg5,B_price,3,PAST,-0.0089742293246797,-2.004795540563673,0.4655172413793103,986,-0.0095209812745453,-0.0009773545383598,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.04525818658563287,0.06350903796438571
sig_turnover_chg5,B_price,5,PAST,-0.0098967944945947,-2.112139040006806,0.4624746450304259,986,-0.0121980423477084,0.0007741858105989,-0.0083931731819434,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.03492575308131881,0.050235672240253076
sig_turnover_chg5,B_price,10,PAST,-0.0035694231122416,-0.7360736432211995,0.4929006085192697,986,-0.009768368391354,0.0078753323086773,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.4618611310261507,0.5051606120598523
sig_turnover_chg5,B_price,20,PAST,-0.0076558960531609,-1.519209911416046,0.4858012170385395,986,-0.012700370468967,0.0114912994195995,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.12903056624733147,0.16257851347163765
sig_turnover_chg5,B_price,1,PRESENT,-0.0304317120154392,-7.386762037971589,0.4262759924385633,1058,-0.0083165046338708,-0.0044683944831141,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,3.0472761322458027e-13,2.5943026531281833e-12
sig_turnover_chg5,B_price,3,PRESENT,-0.01930831298761,-4.464547001326798,0.4422348484848485,1056,-0.0074125145662463,-0.0024520924932656,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,8.886936965195198e-06,2.4994510214611494e-05
sig_turnover_chg5,B_price,5,PRESENT,-0.019667322337724,-4.431967521622775,0.4430740037950664,1054,-0.006905116839345,0.001443066539353,0.0043515492546337,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.0315125857453017e-05,2.8502321448225442e-05
sig_turnover_chg5,B_price,10,PRESENT,-0.0138954069784403,-2.903579339965417,0.4623450905624404,1049,-0.0112261908270544,0.0024915259129985,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.003766604460127342,0.006344814999679748
sig_turnover_chg5,B_price,20,PRESENT,-0.0038528859034699,-0.7677363357389193,0.4947064485081809,1039,-0.0099670832150233,0.0083566538537773,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.4428184496105977,0.4876335471506085
sig_vol_surge,B_price,1,FULL,-0.0240182477270101,-7.660345751349126,0.4329745596868884,2044,-0.0063988613818488,-0.0031632243867392,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,2.8435365913926716e-14,3.4450539472641985e-13
sig_vol_surge,B_price,3,FULL,-0.0209782701227224,-6.602455696573028,0.4441723800195886,2042,-0.0076701148794588,-0.0016122752642468,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,5.1407887502188725e-11,3.373642617331135e-10
sig_vol_surge,B_price,5,FULL,-0.0212863071316017,-6.415195503825803,0.4401960784313725,2040,-0.0098088478780648,-0.0002502079963543,0.0026140768875333,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,1.7434222757111534e-10,1.12077146295717e-09
sig_vol_surge,B_price,10,FULL,-0.0144961462720647,-4.228956625936767,0.4525798525798525,2035,-0.0128028446854501,0.0027450125873657,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,2.451853295853237e-05,6.129633239633092e-05
sig_vol_surge,B_price,20,FULL,-0.0077210234248583,-2.131418125420884,0.4706172839506173,2025,-0.0125478314970105,0.0081191004525553,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.033174873724103375,0.04793617074813102
sig_vol_surge,B_price,1,PAST,-0.0126041786782727,-2.812680176605044,0.4563894523326572,986,-0.0060864796237036,-0.0024988454284079,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.005010699434079064,0.008220678759035965
sig_vol_surge,B_price,3,PAST,-0.0159624465169952,-3.5135087948402437,0.4452332657200811,986,-0.0085825581016922,-0.0006164945992162,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.00046232328710634754,0.0009456612690811654
sig_vol_surge,B_price,5,PAST,-0.0159862669752986,-3.407397946481286,0.4553752535496957,986,-0.0124964316364666,-5.239027132897999e-05,-7.7704705920984e-05,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0006823876501103578,0.0013691217183742848
sig_vol_surge,B_price,10,PAST,-0.0139441598584075,-2.898203134263648,0.4391480730223123,986,-0.0146223452723522,0.0047853842560257,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.0038362789413654086,0.006427807800692042
sig_vol_surge,B_price,20,PAST,-0.0126451916092969,-2.499142725483185,0.447261663286004,986,-0.0150259819218073,0.0115558431716332,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.01261127875047116,0.019378306372675194
sig_vol_surge,B_price,1,PRESENT,-0.0346555559331113,-7.940616276266058,0.4111531190926276,1058,-0.0066899846460559,-0.0037823904102881,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,5.115735250667742e-15,7.324802745274267e-14
sig_vol_surge,B_price,3,PRESENT,-0.0256616054212517,-5.777183342753605,0.4431818181818182,1056,-0.0068181555829416,-0.0025420477412545,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,9.98969126615112e-09,4.370489928941116e-08
sig_vol_surge,B_price,5,PRESENT,-0.0262444092133046,-5.601320407680324,0.4259962049335863,1054,-0.007294656620205,-0.000435263287507,0.0017486813208504,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,2.714177113529082e-08,1.0555133219279765e-07
sig_vol_surge,B_price,10,PRESENT,-0.0150149819287531,-3.0784690876724703,0.4652049571020019,1049,-0.011092618204339,0.0008271799226386,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost,0.002134780118729941,0.003777841221347929
