signal_id,family,horizon_d,regime,ic_mean_pred,ic_tstat,ic_hit_rate,n_dates,decile_ls_exec_netcost,longonly_topdecile_exec_netcost,placebo_ic_5d,status,execution_note,caveat,label_note
sig_mom_60,B_price,3,PAST,-0.046956985667907694,-8.369076466682515,0.3793103448275862,986,-0.014830330005928916,0.00042254652707972187,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,5,PAST,-0.05100264811689528,-8.978989347322523,0.4056795131845842,986,-0.018374217746479817,0.0020561512727326476,0.0068111014858210864,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,10,PAST,-0.05340219485100044,-9.585381969013966,0.3772819472616633,986,-0.02090613038609885,0.006856864867030288,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,20,PAST,-0.05871822517051591,-10.084865271697002,0.3661257606490872,986,-0.026686643636130842,0.011290061997611888,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,1,PRESENT,-0.01384477865218089,-2.326549060345314,0.4914933837429111,1058,-0.00492487344870055,0.0009591101049559422,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,3,PRESENT,-0.020498075678551848,-3.275513044983996,0.4990530303030303,1056,-0.006276475875909279,0.003411855520849519,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,5,PRESENT,-0.020461576952806673,-3.278330580072888,0.49146110056925996,1054,-0.0037524882871484227,0.0060005272258582395,0.0018168780127803227,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,10,PRESENT,-0.012576243477656183,-1.924334980641112,0.5100095328884652,1049,0.002301520162773004,0.011264106024379585,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_mom_60,B_price,20,PRESENT,0.008863828724477222,1.2777686150311114,0.5178055822906641,1039,0.017762358051476034,0.02158494057739158,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,1,FULL,0.033244744080952196,9.075547460267499,0.5797455968688845,2044,0.0070451627183910105,0.0066908866015843,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,3,FULL,0.027836656608636684,7.258743666627269,0.5705190989226249,2042,0.010254308384042997,0.012861259153128137,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,5,FULL,0.020540829543999575,5.23641843043127,0.5372549019607843,2040,0.007244606791785014,0.013753922134561253,-0.0033320651103111573,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,10,FULL,0.0031541083669038815,0.7651208608956226,0.5051597051597052,2035,-0.0017490478981519676,0.013956081013925965,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,20,FULL,-0.011098302506809765,-2.602882801049938,0.46370370370370373,2025,-0.017328954702980875,0.012706686774385129,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,1,PAST,0.03547789828293697,6.788960381010034,0.5821501014198783,986,0.007096591777360287,0.006922935370956499,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,3,PAST,0.031105934338561004,5.7066463776227945,0.577079107505071,986,0.008565919712298444,0.01311014403108969,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,5,PAST,0.024525612551508588,4.367699806775212,0.5517241379310345,986,0.005337242157234768,0.014689982717239671,0.0026944806339498,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,10,PAST,0.0015692270743856477,0.2710746594451857,0.5,986,-0.006695609386415699,0.0165305416241204,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,20,PAST,-0.001367967323921047,-0.22779999836750287,0.4918864097363083,986,-0.010919738423786737,0.020124537111779344,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,1,PRESENT,0.031163562565680918,6.067463761957031,0.5775047258979206,1058,0.0069972335575746525,0.006474629430883931,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,3,PRESENT,0.02478409236459749,4.5946126612590605,0.5643939393939394,1056,0.01183077735216812,0.012628872325789032,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,5,PRESENT,0.01681312931116856,3.067066156595515,0.523719165085389,1054,0.009028915643461052,0.012878252557216927,0.0075094039141366965,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,10,PRESENT,0.004643806130891469,0.7920578947305349,0.5100095328884652,1049,0.002900436970702215,0.011536235292618324,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_reversal_5,B_price,20,PRESENT,-0.02033228757931051,-3.3678026177678784,0.43695861405197306,1039,-0.023411233096903326,0.005667225337743457,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),negation of 5d momentum,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,1,FULL,0.022088895222076486,5.434705683213693,0.5567514677103719,2044,0.007842357731155245,0.006543791381745998,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,3,FULL,0.033263781799213986,7.599021334529824,0.5690499510284035,2042,0.021785885105176643,0.017356238101201682,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,5,FULL,0.03783012280510963,8.388970415778777,0.582843137254902,2040,0.03359736496401226,0.026702893919965196,0.005294171544315283,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,10,FULL,0.04555416237562463,9.516452078534519,0.5891891891891892,2035,0.05627915222877382,0.04492495461886533,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,20,FULL,0.047289359215756166,9.228255725681764,0.6014814814814815,2025,0.08613441453369991,0.06866790413798318,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,1,PAST,0.030956822863475238,5.257037718766949,0.5699797160243407,986,0.006952958281285445,0.005501531254237006,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,3,PAST,0.042268738381357654,6.720628076441059,0.5740365111561866,986,0.02466348029289974,0.019332612845700356,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,5,PAST,0.048073491837878145,7.6899068433770115,0.5993914807302231,986,0.038773015776700025,0.030302009647934395,-0.0005034221459223979,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,10,PAST,0.06046429091617573,9.530427695104917,0.6166328600405679,986,0.06717995477122626,0.05329335913965822,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,20,PAST,0.06439866866686479,9.877302103186219,0.6399594320486816,986,0.0989118794000609,0.08084588495157724,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,1,PRESENT,0.01382445604020583,2.4656380279598924,0.5444234404536862,1058,0.00867123094247058,0.007515122653696722,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,3,PRESENT,0.024855744687477567,4.082982482403963,0.5643939393939394,1056,0.019099039598457917,0.015510873046205761,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,5,PRESENT,0.028247616290584254,4.367293709860997,0.5673624288425048,1054,0.028755627106981783,0.023335979206703696,0.0015661722410490635,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,10,PRESENT,0.03153949436706087,4.445750124193485,0.563393708293613,1049,0.04603302133567742,0.0370591330197216,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_20,B_price,20,PRESENT,0.03105280568467522,3.976124061852261,0.5649663137632339,1039,0.07400873565185971,0.057111129275419434,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,1,FULL,-0.020671432335603476,-7.017919355221601,0.44960861056751467,2044,-0.007397320316678098,-0.0037850104364539334,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,3,FULL,-0.014318397957419406,-4.601552940373173,0.4534769833496572,2042,-0.008430608677109593,-0.0017400006110241425,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,5,FULL,-0.01494490054687825,-4.635909000941083,0.45245098039215687,2040,-0.009463364168387363,0.0011197741871218963,0.0017936819574975308,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,10,FULL,-0.008892252142041354,-2.6093474197422775,0.47714987714987717,2035,-0.010519845411034501,0.005100092549922018,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,20,FULL,-0.005704623191171365,-1.6041278107495383,0.49037037037037035,2025,-0.011297957897684306,0.00988295534903692,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,1,PAST,-0.010198434464136718,-2.434675543647267,0.4746450304259635,986,-0.0064110150351467535,-0.0030517241064676017,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,3,PAST,-0.008974229324679785,-2.004795540563673,0.46551724137931033,986,-0.009520981274545325,-0.0009773545383598553,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,5,PAST,-0.009896794494594767,-2.112139040006806,0.46247464503042596,986,-0.012198042347708465,0.0007741858105989897,-0.008393173181943415,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,10,PAST,-0.003569423112241658,-0.7360736432211995,0.49290060851926976,986,-0.00976836839135407,0.007875332308677334,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,20,PAST,-0.007655896053160987,-1.519209911416046,0.48580121703853957,986,-0.01270037046896704,0.01149129941959953,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,1,PRESENT,-0.030431712015439222,-7.386762037971589,0.42627599243856334,1058,-0.008316504633870826,-0.004468394483114164,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,3,PRESENT,-0.019308312987610002,-4.464547001326798,0.4422348484848485,1056,-0.0074125145662463105,-0.0024520924932656075,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,5,PRESENT,-0.01966732233772409,-4.4319675216227745,0.4430740037950664,1054,-0.006905116839345045,0.001443066539353003,0.004351549254633705,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,10,PRESENT,-0.013895406978440309,-2.903579339965417,0.46234509056244044,1049,-0.011226190827054434,0.002491525912998528,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_turnover_chg5,B_price,20,PRESENT,-0.003852885903469953,-0.7677363357389193,0.49470644850818096,1039,-0.009967083215023313,0.00835665385377731,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,1,FULL,-0.024018247727010174,-7.660345751349126,0.43297455968688847,2044,-0.006398861381848828,-0.003163224386739256,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,3,FULL,-0.020978270122722444,-6.602455696573028,0.44417238001958864,2042,-0.007670114879458836,-0.0016122752642468514,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,5,FULL,-0.02128630713160176,-6.415195503825803,0.44019607843137254,2040,-0.00980884787806484,-0.0002502079963543006,0.0026140768875333713,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,10,FULL,-0.014496146272064792,-4.228956625936767,0.45257985257985256,2035,-0.01280284468545013,0.002745012587365744,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,20,FULL,-0.007721023424858386,-2.131418125420884,0.4706172839506173,2025,-0.012547831497010569,0.00811910045255534,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,1,PAST,-0.012604178678272791,-2.812680176605044,0.4563894523326572,986,-0.00608647962370368,-0.00249884542840794,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,3,PAST,-0.01596244651699527,-3.5135087948402433,0.44523326572008115,986,-0.00858255810169229,-0.0006164945992162781,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,5,PAST,-0.015986266975298646,-3.407397946481286,0.4553752535496957,986,-0.01249643163646664,-5.239027132897999e-05,-7.7704705920984e-05,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,10,PAST,-0.013944159858407561,-2.898203134263648,0.43914807302231235,986,-0.014622345272352238,0.004785384256025704,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,20,PAST,-0.012645191609296978,-2.4991427254831855,0.44726166328600403,986,-0.015025981921807395,0.01155584317163328,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,1,PRESENT,-0.034655555933111364,-7.940616276266058,0.4111531190926276,1058,-0.00668998464605593,-0.003782390410288101,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,3,PRESENT,-0.02566160542125179,-5.777183342753605,0.4431818181818182,1056,-0.006818155582941611,-0.0025420477412545646,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,5,PRESENT,-0.026244409213304672,-5.601320407680324,0.42599620493358636,1054,-0.007294656620205095,-0.00043526328750701957,0.0017486813208504768,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,10,PRESENT,-0.0150149819287531,-3.0784690876724703,0.4652049571020019,1049,-0.011092618204339093,0.0008271799226386498,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_vol_surge,B_price,20,PRESENT,-0.0030480399505018415,-0.5890980291313299,0.49278152069297404,1039,-0.01019609298031214,0.0048576679972994665,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,1,FULL,-0.015718927892994606,-4.563081028140755,0.4608610567514677,2044,-0.0034184559616795714,0.002826083670426168,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,3,FULL,-0.01684732518882603,-4.785215117752754,0.46865817825661116,2042,-0.006234188770346877,0.006584064013483041,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,5,FULL,-0.017646984068488053,-4.870035647617056,0.4549019607843137,2040,-0.006319633264301789,0.008967749714716347,-0.00024752143634367,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,10,FULL,-0.01186247123806675,-3.1413004726387808,0.46535626535626534,2035,-0.004497385717137802,0.014475856516114643,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,20,FULL,-0.008090732993322152,-2.0393441573118105,0.47802469135802467,2025,0.0006494974671893666,0.0229789819062583,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,1,PAST,-0.014348971507597778,-2.992326142689514,0.4685598377281947,986,-0.0031185135463828477,0.003618832814224368,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,3,PAST,-0.020007359500550905,-4.011273946572979,0.4553752535496957,986,-0.007554175500090579,0.007187421855968594,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,5,PAST,-0.01963926251593096,-3.8127456994805913,0.4513184584178499,986,-0.005975598350883712,0.01029102531151463,0.004756288739729265,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,10,PAST,-0.013299457776111152,-2.5790256899844186,0.47058823529411764,986,-0.004639706799961717,0.01712547808260595,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,20,PAST,-0.008513618779261522,-1.6106832483559943,0.48377281947261663,986,0.0024839038680756647,0.024939257875156322,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,1,PRESENT,-0.01699565473231528,-3.4450100485721493,0.45368620037807184,1058,-0.0036979864167670656,0.0020872834286633853,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,3,PRESENT,-0.013896762848522317,-2.798120640404059,0.4810606060606061,1056,-0.005001701160946036,0.006020701482525886,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,5,PRESENT,-0.015783239714428562,-3.096199960931724,0.45825426944971537,1054,-0.006641472376854183,0.007729846737066345,-0.007024767746321039,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,10,PRESENT,-0.010511786084099374,-1.9129496998771356,0.4604385128693994,1049,-0.004363612039669372,0.011985363794894026,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_gap,B_price,20,PRESENT,-0.007689418859601053,-1.3061874491550134,0.47256977863330124,1039,-0.0010913347862022498,0.021118700765417643,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,1,FULL,0.0003843630957260714,0.10537528401397946,0.4936399217221135,2044,-0.0011242486126501988,0.002098117077357462,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,3,FULL,0.011006643051556181,3.003420017163648,0.5117531831537708,2042,0.002509574333381426,0.008859789995106877,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,5,FULL,0.010648976418210054,2.8572646005084086,0.5352941176470588,2040,0.004460521092224681,0.01303445726893741,-8.376237525249583e-05,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,10,FULL,0.011687336020811992,2.9635732945912103,0.5267813267813268,2035,0.0073550173489643446,0.019537115291974445,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,20,FULL,0.011347439400682032,2.790705808966402,0.5279012345679013,2025,0.011547532595634584,0.02844751799441957,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,1,PAST,-2.9030356406673934e-05,-0.005615135414046252,0.4949290060851927,986,-0.0009642719649101375,0.0023970363758785787,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,3,PAST,0.012514350366599066,2.4462493655732014,0.5101419878296146,986,0.0033224310939551044,0.01012288707456456,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,5,PAST,0.010210930851859212,1.9317387059201594,0.5192697768762677,986,0.0029313012399505454,0.013183008193686183,-0.0009731754106241028,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,10,PAST,0.01207617648918864,2.170627926557189,0.5223123732251521,986,0.010166319077401814,0.023345588694909304,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,20,PAST,0.008910317572529872,1.5286152974843814,0.5233265720081136,986,0.013119077180256554,0.03033694724752905,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,1,PRESENT,0.0007696239121749276,0.1495956324587692,0.4924385633270321,1058,-0.0012733383807708987,0.0018195401129512039,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,3,PRESENT,0.009598878456260456,1.8330104478159666,0.5132575757575758,1056,0.001750600123224563,0.007680420941749608,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,5,PRESENT,0.0110587609802802,2.1046788124660085,0.5502846299810247,1054,0.005891081599190808,0.012895490274817588,0.008193914820106072,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,10,PRESENT,0.011321848221174834,2.026529638685281,0.5309818875119161,1049,0.004712554523188038,0.015957368127728723,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_intraday,B_price,20,PRESENT,0.01366024221353865,2.4063683977941723,0.5322425409047161,1039,0.010056153422932694,0.026654469636800755,,measured_valid,long-only is executable view; long-short = statistical only (KR short not executable),,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,1,FULL,-0.027673848340802863,-6.903917067135854,0.4433448787728847,2021,-0.005959035485143952,0.000391966525943511,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,3,FULL,-0.03170108550234443,-7.524523832965789,0.4343734522040614,2019,-0.00912872215788606,0.002838623542927005,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,5,FULL,-0.0253959743321933,-6.017296770234518,0.44571145265245415,2017,-0.007162937629446676,0.006310560906721148,0.003994298942301297,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,10,FULL,-0.01661976287808837,-3.8889432438147895,0.4676938369781312,2012,-0.0003315424987472159,0.013695344385332297,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,20,FULL,-0.0035918722916885148,-0.8090067615285618,0.4835164835164835,2002,0.022858734195184676,0.03362571722814341,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
sig_tr_mom_20,D_totalreturn,1,PAST,-0.0250020204759641,-4.313596692858535,0.4337474120082816,966,-0.004857959955638593,0.0004364008338830553,,measured_with_caveat,long-only is executable view; long-short = statistical only (KR short not executable),yfinance TR proxy; adj_close used for RETURN only,ic=close-to-close prediction; decile=T+1-open executability net cost
