date,gate_only_mcap_drawdown,kospi_buy_and_hold_drawdown
2018-10-29,-0.9390603422227625,-0.16720833856651918
2018-10-30,-0.9390603422227625,-0.15838714035442547
2018-10-31,-0.9390603422227625,-0.15170278332638465
2018-11-01,-0.9390603422227625,-0.15323327277532584
2018-11-02,-0.9390603422227625,-0.1230397667831602
2018-11-05,-0.9390603422227625,-0.13052663261972586
2018-11-06,-0.9390603422227625,-0.12508890629615965
2018-11-07,-0.9390603422227625,-0.1293951690298556
2018-11-08,-0.9390603422227625,-0.12335259571130519
2018-11-09,-0.9390603422227625,-0.12562667135559835
2018-11-12,-0.9390603422227625,-0.12653604490027437
2018-11-13,-0.9390603422227625,-0.12991190547561382
2018-11-14,-0.9390603422227625,-0.130651578482175
2018-11-15,-0.9390603422227625,-0.12180112426403689
2018-11-16,-0.9390603422227625,-0.11967805054092451
2018-11-19,-0.9390603422227625,-0.11598190066173353
2018-11-20,-0.9390603422227625,-0.12319153948978712
2018-11-21,-0.9390603422227625,-0.12548505375984464
2018-11-22,-0.9390603422227625,-0.1278492168543539
2018-11-23,-0.9390603422227625,-0.13290472746231807
2018-11-26,-0.9390603422227625,-0.12170540367191118
2018-11-27,-0.9390603422227625,-0.11454241386592001
2018-11-28,-0.9390603422227625,-0.1105984201267265
2018-11-29,-0.9390603422227625,-0.10797539097125042
2018-11-30,-0.9390603422227625,-0.11484833810741302
2018-12-03,-0.9390603422227625,-0.09962067121043938
2018-12-04,-0.9390603422227625,-0.10675798092770117
2018-12-05,-0.9390603422227625,-0.1120246614511986
2018-12-06,-0.9390603422227625,-0.12537423467480202
2018-12-07,-0.9390603422227625,-0.12218313731046293
2018-12-10,-0.9390603422227625,-0.13110922019769844
2018-12-11,-0.9390603422227625,-0.1305575899137198
2018-12-12,-0.9390603422227625,-0.11768436770312418
2018-12-13,-0.9390603422227625,-0.11188651295933316
2018-12-14,-0.9390603422227625,-0.12265621582471109
2018-12-17,-0.9390603422227625,-0.1216493777784019
2018-12-18,-0.9390603422227625,-0.12512554934355546
2018-12-19,-0.9390603422227625,-0.11761000717864079
2018-12-20,-0.9390603422227625,-0.1252261638274177
2018-12-21,-0.9390603422227625,-0.1243687123647178
2018-12-24,-0.9390603422227625,-0.1268611762245212
2018-12-26,-0.9390603422227625,-0.13791640816350104
2018-12-27,-0.9390603422227625,-0.13755459209049603
2018-12-28,-0.9390603422227625,-0.13191890748463442
2019-01-02,-0.9390603422227625,-0.1446287724151153
2019-01-03,-0.9390603422227625,-0.150997964821184
2019-01-04,-0.9390603422227625,-0.1435892359268538
2019-01-07,-0.9390603422227625,-0.13178684087493875
2019-01-08,-0.9390603422227625,-0.13647757312303654
2019-01-09,-0.9390603422227625,-0.1192139382993811
2019-01-10,-0.9390603422227625,-0.1195836317861877
2019-01-11,-0.9390603422227625,-0.1140310038073139
2019-01-14,-0.9390603422227625,-0.11845360549703066
2019-01-15,-0.9390603422227625,-0.10422815303940691
2019-01-16,-0.9390603422227625,-0.10025438013753474
2019-01-17,-0.9390603422227625,-0.09946419545677831
2019-01-18,-0.9390603422227625,-0.09191148173021568
2019-01-21,-0.9390603422227625,-0.09143126636810339
2019-01-22,-0.9390603422227625,-0.09412682200463762
2019-01-23,-0.9390603422227625,-0.0896016810652942
2019-01-24,-0.9390603422227625,-0.0819003181595871
2019-01-25,-0.9390603422227625,-0.06731318296899458
2019-01-28,-0.9398442519456786,-0.06721364616811831
2019-01-29,-0.9395081768742078,-0.06432756101862802
2019-01-30,-0.9388028510606702,-0.05418620287208509
2019-01-31,-0.9392202938027652,-0.054448444852528866
2019-02-01,-0.9391573600094092,-0.05460324928357663
2019-02-07,-0.940399936291817,-0.054395692658581574
2019-02-08,-0.9412316780836772,-0.06516492590391942
2019-02-11,-0.9408063435283472,-0.0633293874915517
2019-02-12,-0.940346950712027,-0.058772818274591354
2019-02-13,-0.9404517892930984,-0.054012355889612396
2019-02-14,-0.9401364103176301,-0.04324032503221342
2019-02-15,-0.9411495200516505,-0.055674323949938764
2019-02-18,-0.9405283008369539,-0.04914711807162364
2019-02-19,-0.9407090376989934,-0.05124630308293898
2019-02-20,-0.9401414305423625,-0.040543818878919224
2019-02-21,-0.9409225464007116,-0.040772101795547244
2019-02-22,-0.9411586855705047,-0.03984314103201736
2019-02-25,-0.9416183252356277,-0.038793764847776524
2019-02-26,-0.9417907310923773,-0.04118282511525018
2019-02-27,-0.9418647859068326,-0.03735608204601415
2019-02-28,-0.943605280138533,-0.05367698832913448
2019-03-04,-0.9439880176712189,-0.05541551479783213
2019-03-05,-0.944497728433775,-0.060120428396670644
2019-03-06,-0.9445009314459059,-0.06148292271829647
2019-03-07,-0.9447303492078989,-0.06541556522423142
2019-03-08,-0.9468133955570658,-0.0774073764866181
2019-03-11,-0.9469344125564533,-0.07693508182161324
2019-03-12,-0.9457832245503277,-0.06846233881259434
2019-03-13,-0.9465337620606118,-0.07203190724635833
2019-03-14,-0.9466309449154272,-0.06875926825362932
2019-03-15,-0.9461491580886809,-0.05961139565439155
2019-03-18,-0.9462850537632868,-0.05789120915640278
2019-03-19,-0.9459978931098575,-0.05854203971206906
2019-03-20,-0.9458588606069296,-0.058536183088684135
2019-03-21,-0.9439885894358255,-0.054306488529454855
2019-03-22,-0.9447691980004842,-0.05311682348275182
2019-03-25,-0.9462388639812424,-0.07109977559658665
2019-03-26,-0.9467830154644766,-0.06913950832509452
2019-03-27,-0.9473069086552879,-0.07024420383962537
2019-03-28,-0.9476751391367677,-0.07735639563926477
2019-03-29,-0.9472158841467029,-0.07168631450051621
2019-04-01,-0.9464995933164791,-0.059499816111611925
2019-04-02,-0.9459851624035719,-0.05539378715942733
2019-04-03,-0.9445076508513218,-0.04380070253069468
2019-04-04,-0.9447434017228337,-0.04222266175480616
2019-04-05,-0.9444358558505511,-0.04079823318583975
2019-04-08,-0.9440831829048544,-0.04015588273727555
2019-04-09,-0.9435655408956711,-0.038656285790796274
2019-04-10,-0.9432796007986016,-0.03378364350185303
2019-04-11,-0.9430965709052894,-0.0335757194565488
2019-04-12,-0.9436041013659046,-0.029193661738776466
2019-04-15,-0.9438823937904716,-0.02474098287769
2019-04-16,-0.9432368285355476,-0.021882759650810768
2019-04-17,-0.9431388308784568,-0.022835484752578683
2019-04-18,-0.9437012714895565,-0.036478408648293215
2019-04-19,-0.9422415196348406,-0.03517870111612176
2019-04-22,-0.9421502945671888,-0.03486822680568569
2019-04-23,-0.9418760488835425,-0.03295384103294541
2019-04-24,-0.9426210248833873,-0.04118335011388985
2019-04-25,-0.9427021585034602,-0.04546533225367477
2019-04-26,-0.9435350581240035,-0.05014735552364469
2019-04-29,-0.9422956400821889,-0.03367334236007391
2019-04-30,-0.9428973824712661,-0.03906369093523587
2019-05-02,-0.9429706645848057,-0.034820127177487725
2019-05-03,-0.9432124847680632,-0.04168679326463409
2019-05-07,-0.943480730514254,-0.04980313380836199
2019-05-08,-0.9436775054556463,-0.05350851222513153
2019-05-09,-0.9452668525311273,-0.08194402520982991
2019-05-10,-0.9454373928254404,-0.07906334500385948
2019-05-13,-0.9459329199851126,-0.09150010732057912
2019-05-14,-0.9469088611467927,-0.0900154090823474
2019-05-15,-0.9469088611467927,-0.08497565374586324
2019-05-16,-0.9469088611467927,-0.09554681187720337
2019-05-17,-0.9469088611467927,-0.10062434206539694
2019-05-20,-0.9469088611467927,-0.1003342560860433
2019-05-21,-0.9469088611467927,-0.09762668674025621
2019-05-22,-0.9469088611467927,-0.0958341860173274
2019-05-23,-0.9469088611467927,-0.09790202396252357
2019-05-24,-0.9469088611467927,-0.10393570611858671
2019-05-27,-0.9469088611467927,-0.10416256563749371
2019-05-28,-0.9469088611467927,-0.10183324873203647
2019-05-29,-0.9469088611467927,-0.11278846827671107
2019-05-30,-0.9469088611467927,-0.10574178806356682
2019-05-31,-0.9469088611467927,-0.1041355036270597
2019-06-03,-0.9469088611467927,-0.09234735872829214
2019-06-04,-0.9469088611467927,-0.09249641248227092
2019-06-05,-0.9469088611467927,-0.0913750220499403
2019-06-07,-0.9469088611467927,-0.08984706684305466
2019-06-10,-0.9469088611467927,-0.07774583757918274
2019-06-11,-0.9465279226512824,-0.07213143177873282
2019-06-12,-0.9470302125456092,-0.0733349514882452
2019-06-13,-0.9470433983502596,-0.07551863267675862
2019-06-14,-0.947547209873984,-0.07862972515396949
2019-06-17,-0.947173308646869,-0.08059452648614718
2019-06-18,-0.946953321435702,-0.07691667092103882
2019-06-19,-0.9458850830459299,-0.06517789688365272
2019-06-20,-0.9455592290867101,-0.06216901414013665
2019-06-21,-0.9459419479345846,-0.06445078457601205
2019-06-24,-0.9458651363475551,-0.06404396529426282
2019-06-25,-0.9459659672865438,-0.06591430505175544
2019-06-26,-0.9455949859530072,-0.06563912138776773
2019-06-27,-0.945544927403286,-0.05996599399175895
2019-06-28,-0.9453445719696352,-0.061336938044111
2019-07-01,-0.9451382091655721,-0.06140920647074366
2019-07-02,-0.9459797590163587,-0.06462508224072183
2019-07-03,-0.9463469864419329,-0.07577791628831032
2019-07-04,-0.9458406627492965,-0.06949010863473615
2019-07-05,-0.9458958176421586,-0.06840650180734131
2019-07-08,-0.9469746528572519,-0.08865922206428489
2019-07-09,-0.9468449037968854,-0.09358098318015817
2019-07-10,-0.9468449037968854,-0.09043923662525588
2019-07-11,-0.9468449037968854,-0.08065791472650097
2019-07-12,-0.9469589449574194,-0.07781127548796996
2019-07-15,-0.9470299483023374,-0.07940933699231323
2019-07-16,-0.9468702446648156,-0.0750116172684151
2019-07-17,-0.9474495131192686,-0.0832348390580504
2019-07-18,-0.9475154360056924,-0.08580814418397398
2019-07-19,-0.9471680446748884,-0.07342014525622353
2019-07-22,-0.9472544541344377,-0.07370462207860018
2019-07-23,-0.9473401061420115,-0.06998796882016822
2019-07-24,-0.9479422112204744,-0.07825301854835442
2019-07-25,-0.9482507065072688,-0.08116438691326833
2019-07-26,-0.9479486816947404,-0.08445394183409916
2019-07-29,-0.9501021154382926,-0.10035590874064415
2019-07-30,-0.950083689742976,-0.09604328979805699
2019-07-31,-0.950083689742976,-0.10192979875827402
2019-08-01,-0.950083689742976,-0.1048734506116843
2019-08-02,-0.950083689742976,-0.1129968439457717
2019-08-05,-0.950083689742976,-0.13494826089287926
2019-08-06,-0.950083689742976,-0.14783363761524626
2019-08-07,-0.950083689742976,-0.15095593632802506
2019-08-08,-0.950083689742976,-0.14568548204978282
2019-08-09,-0.950083689742976,-0.13788445810195826
2019-08-12,-0.950083689742976,-0.135520054267931
2019-08-13,-0.950083689742976,-0.14259588356622976
2019-08-14,-0.950083689742976,-0.13655148698526987
2019-08-16,-0.950083689742976,-0.14130327981080026
2019-08-19,-0.950083689742976,-0.1352874838039373
2019-08-20,-0.950083689742976,-0.12606148113611737
2019-08-21,-0.950083689742976,-0.12397031670694036
2019-08-22,-0.950083689742976,-0.12987158404786392
2019-08-23,-0.950083689742976,-0.13097108068374397
2019-08-26,-0.950083689742976,-0.14500169825948173
2019-08-27,-0.950083689742976,-0.1410641433072689
2019-08-28,-0.950083689742976,-0.13352702438877462
2019-08-29,-0.950083689742976,-0.13675302078024587
2019-08-30,-0.950083689742976,-0.12121452947135136
2019-09-02,-0.950083689742976,-0.12042998278055006
2019-09-03,-0.950083689742976,-0.12165397439595715
2019-09-04,-0.950083689742976,-0.11128265023605566
2019-09-05,-0.950083689742976,-0.10360882741351529
2019-09-06,-0.950083689742976,-0.10150722083040764
2019-09-09,-0.950083689742976,-0.09664266815244116
2019-09-10,-0.950083689742976,-0.09078374099365882
2019-09-11,-0.950083689742976,-0.08295230372193507
2019-09-16,-0.9504793113334098,-0.07687700881554393
2019-09-17,-0.9505165822088958,-0.07653779646711756
2019-09-18,-0.9498127906216978,-0.07257962030490994
2019-09-19,-0.9493377561074019,-0.06800334732109647
2019-09-20,-0.9492617013257593,-0.06282198025684005
2019-09-23,-0.9484533731553961,-0.062442641868575954
2019-09-24,-0.9478642911376536,-0.058102176660015825
2019-09-25,-0.9483215005612357,-0.07019712849055271
2019-09-26,-0.9484291006000867,-0.06954827995512136
2019-09-27,-0.9489429868390343,-0.08040599382546842
2019-09-30,-0.9479587146021344,-0.07436134516338178
2019-10-01,-0.9481289036117285,-0.06982064210084571
2019-10-02,-0.9493041849088177,-0.08785082854876836
2019-10-04,-0.9496826876194708,-0.09265011286204083
2019-10-07,-0.9496826876194708,-0.091847540883781
2019-10-08,-0.9496826876194708,-0.08062683757676226
2019-10-10,-0.949453676397473,-0.08853896966917696
2019-10-11,-0.9490509285633024,-0.08087914188089806
2019-10-14,-0.949598069182686,-0.07043491638045829
2019-10-15,-0.9497292608597069,-0.06986849328271938
2019-10-16,-0.9489865593842612,-0.06312660315527463
2019-10-17,-0.9492438906385202,-0.06513154427832035
2019-10-18,-0.9503367906818603,-0.07262669174218472
2019-10-21,-0.95039427213237,-0.07051927295924187
2019-10-22,-0.9493582796679555,-0.05951608225256633
2019-10-23,-0.9494410887813604,-0.06287532323409917
2019-10-24,-0.94910661392053,-0.06034490320630137
2019-10-25,-0.9486091315025765,-0.05912344787693624
2019-10-28,-0.9480981388204793,-0.05626453913389695
2019-10-29,-0.9477418543076453,-0.056493834501407325
2019-10-30,-0.9482421922793578,-0.061240377229549
2019-10-31,-0.9483905550383761,-0.0595337658689733
2019-11-01,-0.9480439319595989,-0.05177720775082595
2019-11-04,-0.9474993730622258,-0.03803827178994068
2019-11-05,-0.9475126850778726,-0.03232140772030845
2019-11-06,-0.9477177583200527,-0.03130333197592772
2019-11-07,-0.9474027192318164,-0.031046788822562066
2019-11-08,-0.948189446186537,-0.0339748085958711
2019-11-11,-0.9484618475759117,-0.03966409068084065
2019-11-12,-0.9479627797444903,-0.031712309920506776
2019-11-13,-0.9485192570530091,-0.039886400532041955
2019-11-14,-0.9469112731264334,-0.0318039590273842
2019-11-15,-0.9467687594533265,-0.021242996109858248
2019-11-18,-0.9463128905467233,-0.02172743929355081
2019-11-19,-0.9469869167889042,-0.02489817288821483
2019-11-20,-0.9477001576591682,-0.03733524602554006
2019-11-21,-0.9483227019326732,-0.050177410403252076
2019-11-22,-0.9485011700166069,-0.047567670499898074
2019-11-25,-0.9475975407031043,-0.03761761759214455
2019-11-26,-0.9478471685497862,-0.03840249576736243
2019-11-27,-0.9474494980573112,-0.03519698141982208
2019-11-28,-0.9474898773641608,-0.039202048575183945
2019-11-29,-0.9483911973003797,-0.05292604248930666
2019-12-02,-0.9489475983767645,-0.05103244085044534
2019-12-03,-0.9491429884097398,-0.05448448111711568
2019-12-04,-0.9492346331182558,-0.06125227738117245
2019-12-05,-0.9495453088591728,-0.06469326027817945
2019-12-06,-0.9489103548394453,-0.05485253084056663
2019-12-09,-0.9489781772778553,-0.05158636220060886
2019-12-10,-0.9488522965227548,-0.047182792445811916
2019-12-11,-0.9489255673455813,-0.04361191058779068
2019-12-12,-0.9480928870121335,-0.028951390120696474
2019-12-13,-0.9470039679513045,-0.013789032796796441
2019-12-16,-0.9467039598399279,-0.014514718136113824
2019-12-17,-0.9454803878190807,-0.0015575817679965853
2019-12-18,-0.9455804317646884,-0.001822260754606786
2019-12-19,-0.9454647817416291,-0.0008902807394949308
2019-12-20,-0.9449513930618346,0.0
2019-12-23,-0.9444538688104454,0.0
2019-12-24,-0.9449622781396588,-0.0060787723223223455
2019-12-26,-0.9449102619495714,-0.0023953292693277284
2019-12-27,-0.9441085277344626,0.0
2019-12-30,-0.9441893466079468,-0.0027296215170914406
2020-01-02,-0.9458974440248735,-0.012679380878033109
2020-01-03,-0.9462666980819366,-0.012002326572947641
2020-01-06,-0.9466024912037885,-0.021458355196357526
2020-01-07,-0.9460634288097989,-0.011855598779650811
2020-01-08,-0.9462953555975382,-0.0221779864757794
2020-01-09,-0.945381861013718,-0.005856523714164119
2020-01-10,-0.9444815074804636,0.0
2020-01-13,-0.9439623807346578,0.0
2020-01-14,-0.9438611415775601,0.0
2020-01-15,-0.9443516093712537,-0.0033048241199421513
2020-01-16,-0.9429349648102332,0.0
2020-01-17,-0.9428604385849472,0.0
2020-01-20,-0.9427764476144934,0.0
2020-01-21,-0.9434587209848471,-0.009759017737419273
2020-01-22,-0.9415283203323125,0.0
2020-01-23,-0.9415142956674466,-0.008817833728743563
2020-01-28,-0.9421388272627781,-0.038790763056140376
2020-01-29,-0.9418755693773097,-0.034791139348774314
2020-01-30,-0.9429063373146106,-0.050903075548756394
2020-01-31,-0.9436368019280862,-0.06340246553521878
2020-02-03,-0.9431472119106332,-0.06303426934226786
2020-02-04,-0.9419693280624439,-0.04530892648048923
2020-02-05,-0.9417704049525432,-0.04163792619283235
2020-02-06,-0.9396921622303039,-0.013711727183078004
2020-02-07,-0.9398509948893404,-0.020602766747111922
2020-02-10,-0.9396143332266691,-0.025235034079063245
2020-02-11,-0.9392011380731279,-0.015128292240581764
2020-02-12,-0.9386528636458917,-0.008133377288287114
2020-02-13,-0.938678234867812,-0.010293454743331099
2020-02-14,-0.9379960156419987,-0.005314041876075093
2020-02-17,-0.9380709853591869,-0.0056440483828322785
2020-02-18,-0.9390872392239588,-0.020246257034224002
2020-02-19,-0.9392272995500431,-0.019309619798454913
2020-02-20,-0.9388850707062717,-0.025635005248405007
2020-02-21,-0.9398323795751924,-0.039948959702381104
2020-02-24,-0.9427028224321298,-0.0768382321018205
2020-02-25,-0.9416733860667923,-0.06571077457027752
2020-02-26,-0.9426725907087645,-0.07742724305546034
2020-02-27,-0.9435184459784037,-0.08690189566207263
2020-02-28,-0.9459184808064448,-0.11680909072749723
2020-03-02,-0.9457363219724099,-0.1095404316765145
2020-03-03,-0.9457363219724099,-0.10407456236949009
2020-03-04,-0.9457363219724099,-0.08368598448376818
2020-03-05,-0.9458215373580898,-0.07191593595211965
2020-03-06,-0.9466983991438804,-0.09174652426117691
2020-03-09,-0.9491001317089047,-0.1291847050094609
2020-03-10,-0.9494985274948136,-0.12526648579668953
2020-03-11,-0.9494985274948136,-0.14923852959941664
2020-03-12,-0.9494985274948136,-0.18180841802074865
2020-03-13,-0.9494985274948136,-0.20907762217389414
2020-03-16,-0.9494985274948136,-0.23372808912202836
2020-03-17,-0.9494985274948136,-0.25198727179406677
2020-03-18,-0.9494985274948136,-0.2872982454080657
2020-03-19,-0.9494985274948136,-0.34485340853513224
2020-03-20,-0.9494985274948136,-0.29442662469965475
2020-03-23,-0.9494985274948136,-0.33058465561873907
2020-03-24,-0.9494985274948136,-0.2719905009241438
2020-03-25,-0.9494985274948136,-0.22760768586917113
2020-03-26,-0.9494985274948136,-0.23530835160856445
2020-03-27,-0.9494985274948136,-0.2204108286803177
2020-03-30,-0.9494985274948136,-0.22004969540053876
2020-03-31,-0.9494985274948136,-0.20162661522516834
2020-04-01,-0.9494985274948136,-0.23204293958040623
2020-04-02,-0.9494985274948136,-0.21340245650213274
2020-04-03,-0.9494985274948136,-0.21275061252647265
2020-04-06,-0.9494985274948136,-0.18206162680337246
2020-04-07,-0.9494985274948136,-0.1670640633213435
2020-04-08,-0.9494985274948136,-0.1741536646602596
2020-04-09,-0.9494985274948136,-0.16047329769311636
2020-04-10,-0.9494985274948136,-0.14802041339159577
2020-04-13,-0.9494985274948136,-0.1636427901394477
2020-04-14,-0.9494985274948136,-0.14898593357547296
2020-04-16,-0.9494985274948136,-0.14830958925771087
2020-04-17,-0.9494985274948136,-0.12132427043939598
2020-04-20,-0.9494985274948136,-0.12785966808215898
2020-04-21,-0.9494985274948136,-0.13623336506764072
2020-04-22,-0.9494985274948136,-0.12813101438859142
2020-04-23,-0.9494985274948136,-0.1191318859413677
2020-04-24,-0.9494985274948136,-0.13058014691891884
2020-04-27,-0.9494985274948136,-0.1143753404998733
2020-04-28,-0.9494985274948136,-0.10867855812603278
2020-04-29,-0.9494985274948136,-0.10222549067134923
2020-05-04,-0.9502169887847225,-0.12582025741956882
2020-05-06,-0.9498601953835272,-0.11014766853336022
2020-05-07,-0.9498601953835272,-0.109920630194412
2020-05-08,-0.9498601953835272,-0.10172716810665261
2020-05-11,-0.9503068439375875,-0.10615938225990418
2020-05-12,-0.9502056472575233,-0.11177957320811982
2020-05-13,-0.9502056472575233,-0.10287884612945752
2020-05-14,-0.9500943976399077,-0.1095263577142489
2020-05-15,-0.9498775720407592,-0.10801084038648823
2020-05-18,-0.9498775720407592,-0.1029325495895611
2020-05-19,-0.9500354761965955,-0.08225778373887338
2020-05-20,-0.9492700190347246,-0.07768273920453961
2020-05-21,-0.9490769176662158,-0.0735300215795961
2020-05-22,-0.9492853326859955,-0.08614332553901649
2020-05-25,-0.9485798265356398,-0.0743863768714137
2020-05-26,-0.9483260017805824,-0.05743438668849521
2020-05-27,-0.9491083127583284,-0.056207051489606585
2020-05-28,-0.9484827223502212,-0.05700564586254886
2020-05-29,-0.9490403817473057,-0.05572798898857523
2020-06-01,-0.9474185605487314,-0.03895901807664626
2020-06-02,-0.9479437565507123,-0.028222294844336027
2020-06-03,-0.9469194110979517,0.0
2020-06-04,-0.945429485116941,0.0
2020-06-05,-0.9442901768356834,0.0
2020-06-08,-0.9439547379568323,0.0
2020-06-09,-0.9438537112686272,0.0
2020-06-10,-0.9427623021298099,0.0
2020-06-11,-0.9418660516383418,-0.007840937078523291
2020-06-12,-0.9412298314452499,-0.027089563604368982
2020-06-15,-0.9435814925391635,-0.0722676329987445
2020-06-16,-0.940327788114104,-0.022622621685110866
2020-06-17,-0.9399321138719775,-0.020633698722005822
2020-06-18,-0.9404440465046583,-0.02374061879702194
2020-06-19,-0.9402794012310166,-0.01971173734631848
2020-06-22,-0.9394299777182846,-0.025829148373793687
2020-06-23,-0.9383078114498197,-0.023030372683505496
2020-06-24,-0.9372667010493124,-0.008595594991895883
2020-06-25,-0.9383566203274423,-0.030811879108999518
2020-06-26,-0.9382259774031588,-0.02023294757813132
2020-06-29,-0.9392662723789772,-0.03886396534006176
2020-06-30,-0.9401823561670898,-0.03173605384687528
2020-07-01,-0.9407952971137843,-0.03210181927882205
2020-07-02,-0.9395380634060735,-0.016473718626524136
2020-07-03,-0.9394103239043999,-0.00778710249068848
2020-07-06,-0.9392482447553347,0.0
2020-07-07,-0.9411594689690586,-0.010387604827076347
2020-07-08,-0.9413886113725225,-0.01253469798956397
2020-07-09,-0.9407472250997804,-0.007848998183022649
2020-07-10,-0.9404494339418965,-0.015443642009526415
2020-07-13,-0.9401944023597815,0.0
2020-07-14,-0.9409908000535414,-0.0007019465684714454
2020-07-15,-0.9408620089362835,0.0
2020-07-16,-0.9419650778911947,-0.00790888323104344
2020-07-17,-0.9410335453692185,0.0
2020-07-20,-0.941954101055621,-0.0003909831703203803
2020-07-21,-0.9413034856306015,0.0
2020-07-22,-0.9409250237189077,0.0
2020-07-23,-0.9407819530262947,-0.004890930618216993
2020-07-24,-0.9411312586066284,-0.011334928473239803
2020-07-27,-0.9408969465527848,-0.002611798946480892
2020-07-28,-0.9402432031310648,0.0
2020-07-29,-0.9408855128202287,0.0
2020-07-30,-0.9406368235167578,0.0
2020-07-31,-0.9411120124168167,-0.007333996693496436
2020-08-03,-0.9407876914645861,-0.005516445063224906
2020-08-04,-0.9413874486670228,0.0
2020-08-05,-0.9401635977252185,0.0
2020-08-06,-0.9395256866681807,0.0
2020-08-07,-0.9389635658448648,0.0
2020-08-10,-0.9392276138317924,0.0
2020-08-11,-0.9373021144125946,0.0
2020-08-12,-0.9371212890314528,0.0
2020-08-13,-0.9375789091600403,0.0
2020-08-14,-0.9388349723973594,-0.011555311796389356
2020-08-18,-0.9391098607551869,-0.034758746145811426
2020-08-19,-0.9406057447259217,-0.02919785654356999
2020-08-20,-0.9424615235402153,-0.06412263620099157
2020-08-21,-0.9410452116734106,-0.051238198487751685
2020-08-24,-0.9401944237742583,-0.040418927812298944
2020-08-25,-0.9395909280660218,-0.024814575384865645
2020-08-26,-0.937183500491605,-0.02319423457645864
2020-08-27,-0.9372769823979324,-0.03291771191324411
2020-08-28,-0.9377609675069911,-0.028589245330287394
2020-08-31,-0.9395397358035582,-0.03893910619433871
2020-09-01,-0.9393066855184008,-0.028885314681128205
2020-09-02,-0.9396207489231365,-0.0223477014731438
2020-09-03,-0.9378612342417239,-0.008574590748608002
2020-09-04,-0.938924777627271,-0.019235934580015268
2020-09-07,-0.9396136111827498,-0.011776016399778877
2020-09-08,-0.9393028037045028,-0.0036302202637364944
2020-09-09,-0.9403094281202149,-0.013843701156583621
2020-09-10,-0.9398127837559337,-0.004863559433740394
2020-09-11,-0.9398239378409725,-0.004550322328553125
2020-09-14,-0.9392577745204057,0.0
2020-09-15,-0.9380912982381922,0.0
2020-09-16,-0.9401576915809369,-0.0027449129023303653
2020-09-17,-0.9416036771945234,-0.014569255728892005
2020-09-18,-0.9411519663620475,-0.011329243465668881
2020-09-21,-0.9422189757742876,-0.020117780471256563
2020-09-22,-0.9431286591768419,-0.04295756860464339
2020-09-23,-0.9434475382278954,-0.04235361018667283
2020-09-24,-0.9444324913471993,-0.06664768203637284
2020-09-25,-0.9442599105120252,-0.06381726587378556
2020-09-28,-0.9439804400776192,-0.051437572480351745
2020-09-29,-0.9432891244601647,-0.04303009798465107
2020-10-05,-0.9434817607678005,-0.030052835581752757
2020-10-06,-0.9425101205718165,-0.0264920158804679
2020-10-07,-0.9420305511089494,-0.017610209754547745
2020-10-08,-0.9421851129344093,-0.015294588754777516
2020-10-12,-0.9423081763968482,-0.01011180996969474
2020-10-13,-0.9423280270262355,-0.009900661854725268
2020-10-14,-0.9429496179490717,-0.01893226244072299
2020-10-15,-0.9431703474768852,-0.026711051331406388
2020-10-16,-0.9436900276613571,-0.03430722233878969
2020-10-19,-0.9441464286394072,-0.031778322871519826
2020-10-20,-0.9436558242138237,-0.026521490302877093
2020-10-21,-0.9435221586125218,-0.021049462992376644
2020-10-22,-0.943997272545136,-0.02724231386407905
2020-10-23,-0.9443112747406647,-0.024508377146116644
2020-10-26,-0.9447329752909115,-0.030578019128159717
2020-10-27,-0.9451057375619688,-0.03555315023152639
2020-10-28,-0.9444188245050177,-0.029191441196829593
2020-10-29,-0.9435420418541502,-0.036375828729000914
2020-10-30,-0.9453399455776995,-0.06067783523340953
2020-11-02,-0.944923320699611,-0.04680447844088198
2020-11-03,-0.9432732803733679,-0.028447862062415452
2020-11-04,-0.9420305723988225,-0.021851485803871973
2020-11-05,-0.9400086305476156,0.0
2020-11-06,-0.9392411285514893,0.0
2020-11-09,-0.9393895554139291,0.0
2020-11-10,-0.9418053999346874,0.0
2020-11-11,-0.941672565860704,0.0
2020-11-12,-0.9417445873504333,-0.003513587711558519
2020-11-13,-0.9407390478215361,0.0
2020-11-16,-0.9395687940507343,0.0
2020-11-17,-0.9395123086024836,-0.0010320871239370977
2020-11-18,-0.9384121640680632,0.0
2020-11-19,-0.9382948078515166,0.0
2020-11-20,-0.9385181872943879,0.0
2020-11-23,-0.9370869117249656,0.0
2020-11-24,-0.9362190402061251,0.0
2020-11-25,-0.9369496607910441,-0.00572757080394215
2020-11-26,-0.9356899502113797,0.0
2020-11-27,-0.9358734458936566,0.0
2020-11-30,-0.9370057134632266,-0.01547148871082471
2020-12-01,-0.935706403868012,0.0
2020-12-02,-0.9337082028969679,0.0
2020-12-03,-0.9328761299547665,0.0
2020-12-04,-0.9306821511691166,0.0
2020-12-07,-0.928743985619209,0.0
2020-12-08,-0.9352554270676593,-0.015400744238963093
2020-12-09,-0.933773490747385,0.0
2020-12-10,-0.934557984483798,-0.0027831519580721054
2020-12-11,-0.934678331880341,0.0
2020-12-14,-0.9349234794086396,-0.0023267187712178172
2020-12-15,-0.9354145848436165,-0.004009222842791149
2020-12-16,-0.9352458987432164,0.0
2020-12-17,-0.9350563570885659,0.0
2020-12-18,-0.9353476284430731,0.0
2020-12-21,-0.9348735415578908,0.0
