date,V1_value,V2_value,V3_value
2018-07-25,0.0798285562932917,2.715365312543165,1.0
2018-07-26,0.0798285562932917,2.735662705898086,1.0
2018-07-27,0.0798285562932917,2.743538180951787,1.0
2018-07-30,0.0798285562932917,2.742584658253457,1.0
2018-07-31,0.0798285562932917,2.745347104013382,1.0
2018-08-01,0.0798285562932917,2.7603954063916385,1.0
2018-08-02,0.0798285562932917,2.717017568961702,1.0
2018-08-03,0.0798285562932917,2.738468273928424,1.0
2018-08-06,0.0798285562932917,2.738069409674507,1.0
2018-08-07,0.0798285562932917,2.7554864986740366,1.0
2018-08-08,0.0798285562932917,2.757982369693735,1.0
2018-08-09,0.0798285562932917,2.7618070096674416,1.0
2018-08-10,0.0798285562932917,2.738116031053217,1.0
2018-08-13,0.0798285562932917,2.6981149792586447,1.0
2018-08-14,0.0798285562932917,2.7115417921677536,1.0
2018-08-16,0.0798285562932917,2.690871428307221,1.0
2018-08-17,0.0798285562932917,2.6988599759156426,1.0
2018-08-20,0.0798285562932917,2.700603792451919,1.0
2018-08-21,0.0798285562932917,2.728128864236662,1.0
2018-08-22,0.0798285562932917,2.7331721854270254,1.0
2018-08-23,0.0798285562932917,2.745392565473202,1.0
2018-08-24,0.0798285562932917,2.7586518045147197,1.0
2018-08-27,0.0798285562932917,2.766846530424187,1.0
2018-08-28,0.0798285562932917,2.7721343190084466,1.0
2018-08-29,0.0798285562932917,2.7798411695826895,1.0
2018-08-30,0.0798285562932917,2.7784921215055474,1.0
2018-08-31,0.0798285562932917,2.79773212054768,1.0
2018-09-03,0.07909173260201383,2.779354369749704,1.0
2018-09-04,0.0791274527815705,2.790435612751427,1.0
2018-09-05,0.0791274527815705,2.762333601877464,1.0
2018-09-06,0.0791274527815705,2.7580460643129663,1.0
2018-09-07,0.0791274527815705,2.7515614297138984,1.0
2018-09-10,0.0791274527815705,2.761276501660961,1.0
2018-09-11,0.0791274527815705,2.7554801124231356,1.0
2018-09-12,0.0791274527815705,2.755812837413423,1.0
2018-09-13,0.0791274527815705,2.7604907584173146,1.0
2018-09-14,0.0791274527815705,2.8004428552622,1.0
2018-09-17,0.07932610783389196,2.7828812694648093,1.0
2018-09-18,0.07884572896935647,2.7909507545017376,1.0
2018-09-19,0.07884572896935647,2.7914111627782874,1.0
2018-09-20,0.07884572896935647,2.8105458055413117,1.0
2018-09-21,0.07865678523102881,2.8304193751104902,1.0
2018-09-27,0.07891365041908802,2.8512047801655944,1.0
2018-09-28,0.07748699269457476,2.8381194631611155,1.0
2018-10-01,0.07737007011020028,2.833785454013971,1.0
2018-10-02,0.0758225144116354,2.7993911055158787,1.0
2018-10-04,0.07409158441210624,2.7593385269453763,1.0
2018-10-05,0.0738961580034172,2.7516786612169604,1.0
2018-10-08,0.0738961580034172,2.7359345744707717,1.0
2018-10-10,0.0738961580034172,2.7075049501180937,1.0
2018-10-11,0.0738961580034172,2.5884732689105814,1.0
2018-10-12,0.0738961580034172,2.6288143129815253,1.0
2018-10-15,0.0738961580034172,2.609740432842636,1.0
2018-10-16,0.0738961580034172,2.6104756188370772,1.0
2018-10-17,0.0738961580034172,2.6384781937277366,1.0
2018-10-18,0.0738961580034172,2.615924281334869,1.0
2018-10-19,0.0738961580034172,2.6265428149555787,1.0
2018-10-22,0.0738961580034172,2.6340356496193564,1.0
2018-10-23,0.0738961580034172,2.5672536724345063,1.0
2018-10-24,0.0738961580034172,2.558706919055669,1.0
2018-10-25,0.0738961580034172,2.5187461361415,1.0
2018-10-26,0.0738961580034172,2.4761464914583637,1.0
2018-10-29,0.0738961580034172,2.441372137061294,1.0
2018-10-30,0.0738961580034172,2.4672319391316355,1.0
2018-10-31,0.0738961580034172,2.4868274799591443,1.0
2018-11-01,0.0738961580034172,2.4823407704137104,1.0
2018-11-02,0.0738961580034172,2.5708546060620927,1.0
2018-11-05,0.0738961580034172,2.548906468858311,1.0
2018-11-06,0.0738961580034172,2.5648474468364864,1.0
2018-11-07,0.0738961580034172,2.552223413311926,1.0
2018-11-08,0.0738961580034172,2.569937531763432,1.0
2018-11-09,0.0738961580034172,2.563270960551623,1.0
2018-11-12,0.0738961580034172,2.560605084634552,1.0
2018-11-13,0.0738961580034172,2.5507085735034836,1.0
2018-11-14,0.0738961580034172,2.5485401835538934,1.0
2018-11-15,0.0738961580034172,2.5744857511299504,1.0
2018-11-16,0.0738961580034172,2.580709652343865,1.0
2018-11-19,0.0738961580034172,2.591545108253602,1.0
2018-11-20,0.0738961580034172,2.5704096764665114,1.0
2018-11-21,0.0738961580034172,2.563686119910682,1.0
2018-11-22,0.0738961580034172,2.5567554526457523,1.0
2018-11-23,0.0738961580034172,2.541934959948147,1.0
2018-11-26,0.0738961580034172,2.5747663610320193,1.0
2018-11-27,0.0738961580034172,2.5957650387809053,1.0
2018-11-28,0.0738961580034172,2.6073270618768585,1.0
2018-11-29,0.0738961580034172,2.615016608484297,1.0
2018-11-30,0.0738961580034172,2.5948682059308417,1.0
2018-12-03,0.0738961580034172,2.6395089046750275,1.0
2018-12-04,0.0738961580034172,2.6185855094439723,1.0
2018-12-05,0.0738961580034172,2.603145961138772,1.0
2018-12-06,0.0738961580034172,2.564010991831244,1.0
2018-12-07,0.0738961580034172,2.573365859984627,1.0
2018-12-10,0.0738961580034172,2.547198583025482,1.0
2018-12-11,0.0738961580034172,2.5488157159383484,1.0
2018-12-12,0.0738961580034172,2.58655423743729,1.0
2018-12-13,0.0738961580034172,2.6035509506390717,1.0
2018-12-14,0.0738961580034172,2.5719790056766243,1.0
2018-12-17,0.0738961580034172,2.5749306038573283,1.0
2018-12-18,0.0738961580034172,2.5647400258342454,1.0
2018-12-19,0.0738961580034172,2.5867722291883823,1.0
2018-12-20,0.0738961580034172,2.5644450692336194,1.0
2018-12-21,0.0738961580034172,2.5669587328626653,1.0
2018-12-24,0.0738961580034172,2.5596519452208653,1.0
2018-12-26,0.0738961580034172,2.527242956905447,1.0
2018-12-27,0.0738961580034172,2.528303639571091,1.0
2018-12-28,0.0738961580034172,2.5448249425658074,1.0
2019-01-02,0.0738961580034172,2.5075653114430874,1.0
2019-01-03,0.0738961580034172,2.4888936921223643,1.0
2019-01-04,0.0738961580034172,2.5106127668096936,1.0
2019-01-07,0.0738961580034172,2.54521210271171,1.0
2019-01-08,0.0738961580034172,2.5314609767779936,1.0
2019-01-09,0.0738961580034172,2.5820702215563647,1.0
2019-01-10,0.0738961580034172,2.580986445841813,1.0
2019-01-11,0.0738961580034172,2.59726426400795,1.0
2019-01-14,0.0738961580034172,2.584299176773516,1.0
2019-01-15,0.0738961580034172,2.6260018316816507,1.0
2019-01-16,0.0738961580034172,2.637651153944245,1.0
2019-01-17,0.0738961580034172,2.6399676214979797,1.0
2019-01-18,0.0738961580034172,2.662108795221419,1.0
2019-01-21,0.0738961580034172,2.6635165715707063,1.0
2019-01-22,0.0738961580034172,2.6556144098060153,1.0
2019-01-23,0.0738961580034172,2.6688800961921784,1.0
2019-01-24,0.0738961580034172,2.6914570427276745,1.0
2019-01-25,0.0738961580034172,2.7342199894081913,1.0
2019-01-28,0.07294557969599103,2.7345117867250055,1.0
2019-01-29,0.07335310834791078,2.7429724956819417,1.0
2019-01-30,0.07420839486677493,2.7727024153695528,1.0
2019-01-31,0.07370219880410592,2.77193363934324,1.0
2019-02-01,0.07377851307476672,2.771479822089591,1.0
2019-02-07,0.0722717502105617,2.77208828514775,1.0
2019-02-08,0.07126317016414886,2.740517716900914,1.0
2019-02-11,0.0717789359339513,2.7458986933731646,1.0
2019-02-12,0.0723360011584481,2.7592565133923155,1.0
2019-02-13,0.07220887264092314,2.7732120568546637,1.0
2019-02-14,0.07259130495925602,2.8047908264469896,1.0
2019-02-15,0.07136279597658915,2.768339910911004,1.0
2019-02-18,0.07211609382758448,2.787474754956815,1.0
2019-02-19,0.07189693014663417,2.7813208847459383,1.0
2019-02-20,0.07258521737469163,2.812695774701077,1.0
2019-02-21,0.07163802694086052,2.8120265514393266,1.0
2019-02-22,0.0713516817587852,2.8147498483087996,1.0
2019-02-25,0.07079431720247742,2.817826149256736,1.0
2019-02-26,0.07058525579820019,2.810822494632324,1.0
2019-02-27,0.07049545604432048,2.822040791281505,1.0
2019-02-28,0.06838491191852462,2.7741952043280853,1.0
2019-03-04,0.06792079980794158,2.7690986234222246,1.0
2019-03-05,0.06730271843991725,2.7553059241200804,1.0
2019-03-06,0.06729883442909183,2.7513117010415304,1.0
2019-03-07,0.06702063970651885,2.73978295467718,1.0
2019-03-08,0.06449471278534777,2.704628335287145,1.0
2019-03-11,0.06434796612424036,2.7060128917002593,1.0
2019-03-12,0.06574391047140525,2.730851179191148,1.0
2019-03-13,0.06483379970822732,2.720386803382528,1.0
2019-03-14,0.06471595461594076,2.7299807150671818,1.0
2019-03-15,0.06530017508536563,2.756798180120474,1.0
2019-03-18,0.06513538636470427,2.761840996446841,1.0
2019-03-19,0.06548360080817468,2.7599330527700072,1.0
2019-03-20,0.06565219328438325,2.759950221766542,1.0
2019-03-21,0.06792010647933992,2.772349791699084,1.0
2019-03-22,0.06697353119590632,2.7758373567552193,1.0
2019-03-25,0.06519139664695059,2.723119395870196,1.0
2019-03-26,0.0645315520490393,2.7288660214903135,1.0
2019-03-27,0.06389627289885737,2.725627549043952,1.0
2019-03-28,0.06344975221210564,2.704777788296843,1.0
2019-03-29,0.06400665030683644,2.7213999265194926,1.0
2019-04-01,0.0648752331361017,2.7571252813625056,1.0
2019-04-02,0.06549903821490594,2.7691623191260386,1.0
2019-04-03,0.06729068639770441,2.8031480506191513,1.0
2019-04-04,0.06700481207077001,2.807774159356563,1.0
2019-04-05,0.06737774587447729,2.8119499459074544,1.0
2019-04-08,0.06780540130723346,2.813833029708575,1.0
2019-04-09,0.06843310019979436,2.8182291762737974,1.0
2019-04-10,0.06877983458202207,2.8325135809682633,1.0
2019-04-11,0.06900177882012376,2.8331231211381986,1.0
2019-04-12,0.06838634131231476,2.845969351606872,1.0
2019-04-15,0.06804888058924778,2.859022611635949,1.0
2019-04-16,0.06883170073985906,2.8674016419153747,1.0
2019-04-17,0.06895053387113152,2.864608678650431,1.0
2019-04-18,0.06826851165798936,2.824613736566461,1.0
2019-04-19,0.07003862421910986,2.828423896901052,1.0
2019-04-22,0.07014924482741237,2.8293340685152435,1.0
2019-04-23,0.07048179842403034,2.8349461901317228,1.0
2019-04-24,0.0695784316149398,2.810820955571464,1.0
2019-04-25,0.06948004801668908,2.7982681018727718,1.0
2019-04-26,0.0684700639733647,2.784542506762103,1.0
2019-04-29,0.06997299711724646,2.8328369345111675,1.0
2019-04-30,0.0692433170979863,2.8170348468704285,1.0
2019-05-02,0.06915445433048038,2.8294750750808992,1.0
2019-05-03,0.06886122028351986,2.809345085749826,1.0
2019-05-07,0.06853594228283402,2.7855516106515634,1.0
2019-05-08,0.06829733063500697,2.774689100803184,1.0
2019-05-09,0.06637006935892083,2.6913289132331113,1.0
2019-05-10,0.06616327015797067,2.699773777316566,1.0
2019-05-13,0.06556238799647286,2.6633147607324785,1.0
2019-05-14,0.06437895006925011,2.6676672309583735,1.0
2019-05-15,0.06437895006925011,2.6824415362569156,1.0
2019-05-16,0.06437895006925011,2.6514516355248414,1.0
2019-05-17,0.06437895006925011,2.636566591280755,1.0
2019-05-20,0.06437895006925011,2.637416993440315,1.0
2019-05-21,0.06437895006925011,2.6453543740194956,1.0
2019-05-22,0.06437895006925011,2.650609183263248,1.0
2019-05-23,0.06437895006925011,2.644547208609623,1.0
2019-05-24,0.06437895006925011,2.6268591550641047,1.0
2019-05-27,0.06437895006925011,2.6261941045669213,1.0
2019-05-28,0.06437895006925011,2.633022618413446,1.0
2019-05-29,0.06437895006925011,2.600906821641754,1.0
2019-05-30,0.06437895006925011,2.6215645317604395,1.0
2019-05-31,0.06437895006925011,2.626273438260216,1.0
2019-06-03,0.06437895006925011,2.6608309990959653,1.0
2019-06-04,0.06437895006925011,2.6603940402517066,1.0
2019-06-05,0.06437895006925011,2.6636814547192658,1.0
2019-06-07,0.06437895006925011,2.668160735002101,1.0
2019-06-10,0.06437895006925011,2.703636118963264,1.0
2019-06-11,0.06484088064583324,2.720095042031466,1.0
2019-06-12,0.06423179791139508,2.716566861309591,1.0
2019-06-13,0.0642158086469424,2.710165286153705,1.0
2019-06-14,0.06360488076649431,2.7010449564945325,1.0
2019-06-17,0.06405827786723878,2.695285039039328,1.0
2019-06-18,0.06432503699106831,2.7060668642143493,1.0
2019-06-19,0.06562039564116903,2.7404796917981447,1.0
2019-06-20,0.0660155300501045,2.749300388298708,1.0
2019-06-21,0.06555144059694742,2.7426112594045406,1.0
2019-06-24,0.06564458324622799,2.743803871320914,1.0
2019-06-25,0.06552231444343326,2.7383208728925665,1.0
2019-06-26,0.06597217084629586,2.7391275881383432,1.0
2019-06-27,0.06603287244250661,2.7557586566228363,1.0
2019-06-28,0.06627582583807745,2.751739662718501,1.0
2019-07-01,0.06652606384287257,2.751527804061239,1.0
2019-07-02,0.06550559042687802,2.7421002967209747,1.0
2019-07-03,0.06506028605771635,2.709405182739906,1.0
2019-07-04,0.06567426022423865,2.727838218419218,1.0
2019-07-05,0.06560737874137088,2.731014868280694,1.0
2019-07-08,0.06429917025412256,2.6716429638479693,1.0
2019-07-09,0.06445650551682933,2.6572145647536725,1.0
2019-07-10,0.06445650551682933,2.666424758438422,1.0
2019-07-11,0.06445650551682933,2.6950992131107268,1.0
2019-07-12,0.06431821784136317,2.7034442843248794,1.0
2019-07-15,0.06423211833594734,2.6987594837790883,1.0
2019-07-16,0.06442577687724028,2.7116516282345806,1.0
2019-07-17,0.06372334901994695,2.68754482519631,1.0
2019-07-18,0.06364341013927538,2.680001047171716,1.0
2019-07-19,0.06406466102263217,2.716317111340871,1.0
2019-07-22,0.06395987987832072,2.71548315271718,1.0
2019-07-23,0.06385601722933569,2.726378715351219,1.0
2019-07-24,0.0631258974085878,2.7021492915321965,1.0
2019-07-25,0.06275181233348608,2.6936144635121995,1.0
2019-07-26,0.06311805123409055,2.683970961903135,1.0
2019-07-29,0.06050677171648787,2.637353517555428,1.0
2019-07-30,0.06052911493504378,2.649996184637459,1.0
2019-07-31,0.06052911493504378,2.632739576982072,1.0
2019-08-01,0.06052911493504378,2.6241101082338445,1.0
2019-08-02,0.06052911493504378,2.600295957513251,1.0
2019-08-05,0.06052911493504378,2.535944235245239,1.0
2019-08-06,0.06052911493504378,2.4981700821618897,1.0
2019-08-07,0.06052911493504378,2.489016900839397,1.0
2019-08-08,0.06052911493504378,2.504467512103213,1.0
2019-08-09,0.06052911493504378,2.527336620175194,1.0
2019-08-12,0.06052911493504378,2.534267993180561,1.0
2019-08-13,0.06052911493504378,2.5135248310003186,1.0
2019-08-14,0.06052911493504378,2.5312442944405547,1.0
2019-08-16,0.06052911493504378,2.5173141662433425,1.0
2019-08-19,0.06052911493504378,2.5349497856107597,1.0
2019-08-20,0.06052911493504378,2.561996293030032,1.0
2019-08-21,0.06052911493504378,2.568126650486564,1.0
2019-08-22,0.06052911493504378,2.550826777869346,1.0
2019-08-23,0.06052911493504378,2.5476035462065676,1.0
2019-08-26,0.06052911493504378,2.5064720599039703,1.0
2019-08-27,0.06052911493504378,2.518015207360482,1.0
2019-08-28,0.06052911493504378,2.540110664091708,1.0
2019-08-29,0.06052911493504378,2.530653487622336,1.0
2019-08-30,0.06052911493504378,2.576205384321453,1.0
2019-09-02,0.06052911493504378,2.5785053238139417,1.0
2019-09-03,0.06052911493504378,2.574917128633519,1.0
2019-09-04,0.06052911493504378,2.6053212056686212,1.0
2019-09-05,0.06052911493504378,2.627817417015703,1.0
2019-09-06,0.06052911493504378,2.633978386190433,1.0
2019-09-09,0.06052911493504378,2.6482390757689185,1.0
2019-09-10,0.06052911493504378,2.6654148259366157,1.0
2019-09-11,0.06052911493504378,2.68837309225189,1.0
2019-09-16,0.06004937946191184,2.7061831357426755,1.0
2019-09-17,0.060004184352449516,2.70717755441225,1.0
2019-09-18,0.06085761045010124,2.718781154020056,1.0
2019-09-19,0.06143364298467504,2.732196736658141,1.0
2019-09-20,0.06152586792269038,2.747386184113449,1.0
2019-09-23,0.06250605633159341,2.748498234359043,1.0
2019-09-24,0.06322038423312519,2.7612225342203343,1.0
2019-09-25,0.06266596661678116,2.7257655528819953,1.0
2019-09-26,0.06253548952251896,2.7276676861632634,1.0
2019-09-27,0.06191234492187368,2.6958377323551024,1.0
2019-09-30,0.06310588521056726,2.713557934784293,1.0
2019-10-01,0.0628995119816696,2.7268692423452534,1.0
2019-10-02,0.06147435182166933,2.674012811549333,1.0
2019-10-04,0.061015374906941935,2.6599434595818905,1.0
2019-10-07,0.061015374906941935,2.6622962411435322,1.0
2019-10-08,0.061015374906941935,2.6951903173940486,1.0
2019-10-10,0.06129307665425341,2.671995490008385,1.0
2019-10-11,0.0617814534957874,2.6944506741835035,1.0
2019-10-14,0.061117984235624284,2.7250684652959514,1.0
2019-10-15,0.060958899638705336,2.7267289641129393,1.0
2019-10-16,0.0618595083323006,2.7464931662183503,1.0
2019-10-17,0.06154746537509452,2.7406155768752645,1.0
2019-10-18,0.060222201708865566,2.718643161649652,1.0
2019-10-21,0.06015249901436305,2.724821169590966,1.0
2019-10-22,0.061408755869637344,2.757077596322966,1.0
2019-10-23,0.06130834054812932,2.747229806396885,1.0
2019-10-24,0.06171392876548436,2.7546478645223638,1.0
2019-10-25,0.06231718189656356,2.7582286244481344,1.0
2019-10-28,0.06293681773555808,2.766609664353893,1.0
2019-10-29,0.06336885259782779,2.7659374730396413,1.0
2019-10-30,0.06276213678810125,2.7520227357764107,1.0
2019-10-31,0.06258223033174554,2.7570257558802984,1.0
2019-11-01,0.06300254962350421,2.7797645100562782,1.0
2019-11-04,0.063662888256674,2.820040916510732,1.0
2019-11-05,0.06364674594725743,2.8368002013322715,1.0
2019-11-06,0.06339807168062787,2.8397847434102634,1.0
2019-11-07,0.06378009184763724,2.8405368130281348,1.0
2019-11-08,0.06282609733122409,2.8319531705370267,1.0
2019-11-11,0.06249578014790215,2.815274743740319,1.0
2019-11-12,0.06310095577031777,2.8385858032613562,1.0
2019-11-13,0.06242616472922036,2.8146230308310147,1.0
2019-11-14,0.06437602527388483,2.8383171291303833,1.0
2019-11-15,0.06454883905869568,2.869277142062075,1.0
2019-11-18,0.06510163114811518,2.86785697163359,1.0
2019-11-19,0.06428429886389533,2.8585618009317937,1.0
2019-11-20,0.06341941445256197,2.8221018731609098,1.0
2019-11-21,0.0626645098194048,2.784454399316923,1.0
2019-11-22,0.06244809728592547,2.792104987789505,1.0
2019-11-25,0.06354384900102701,2.8212740862041814,1.0
2019-11-26,0.06324114728799986,2.818973174947858,1.0
2019-11-27,0.06372336728425677,2.828370307238502,1.0
2019-11-28,0.06367440285373861,2.8166292442416303,1.0
2019-11-29,0.06258145151715697,2.776396641175618,1.0
2019-12-02,0.061906752916057184,2.7819478330209497,1.0
2019-12-03,0.06166982062474352,2.7718279971564117,1.0
2019-12-04,0.06155869115490899,2.751987849862027,1.0
2019-12-05,0.06118196203505491,2.741900429252655,1.0
2019-12-06,0.061951914874931346,2.770749040219764,1.0
2019-12-09,0.061869672574798376,2.7803239837282168,1.0
2019-12-10,0.06202231708426535,2.793233277854027,1.0
2019-12-11,0.06193346800801326,2.803701504034276,1.0
2019-12-12,0.06294318614118248,2.846679583475624,1.0
2019-12-13,0.06426362242039643,2.891128823804255,1.0
2019-12-16,0.06462741584505968,2.8890014394298325,1.0
2019-12-17,0.06611113391436028,2.926985959652783,1.0
2019-12-18,0.06598981942915376,2.926210039415946,1.0
2019-12-19,0.0661300580305639,2.9289421873787096,1.0
2019-12-20,0.06675259928502808,2.939475206563175,1.0
2019-12-23,0.06735590314383183,2.9396389307388318,1.0
2019-12-24,0.06673939990944712,2.921769534969035,1.0
2019-12-26,0.06680247536378395,2.9325975275667777,1.0
2019-12-27,0.06777466786366623,2.942371597636256,1.0
2019-12-30,0.06767666593089404,2.9343400368120696,1.0
2020-01-02,0.0656054065702353,2.905064147465119,1.0
2020-01-03,0.06515764468348689,2.90705629282246,1.0
2020-01-06,0.06475045792704778,2.8792331427745035,1.0
2020-01-07,0.06540413143446341,2.9074880205140405,1.0
2020-01-08,0.06512289423725669,2.8771157201371618,1.0
2020-01-09,0.0662306086971573,2.9251395285988164,1.0
2020-01-10,0.06732238816194375,2.952869782024905,1.0
2020-01-13,0.06795188746389418,2.98423729749425,1.0
2020-01-14,0.06807465127685114,2.9972439814019967,1.0
2020-01-15,0.06747990416306089,2.987338617198908,1.0
2020-01-16,0.06919774430418096,3.011120190778869,1.0
2020-01-17,0.06928811569647304,3.0149020716197956,1.0
2020-01-20,0.06938996415197626,3.0320977142360905,1.0
2020-01-21,0.06856263130147898,3.002507418861272,1.0
2020-01-22,0.07090345822490932,3.040228793112626,1.0
2020-01-23,0.07092046470129396,3.0134205611176204,1.0
2020-01-28,0.07016315021791697,2.9222959983625385,1.0
2020-01-29,0.07048237987902427,2.934455769519289,1.0
2020-01-30,0.06923245834782556,2.8854717971713097,1.0
2020-01-31,0.06834668821943708,2.847470791838123,1.0
2020-02-03,0.06894037093125752,2.848590192505447,1.0
2020-02-04,0.07036868697585426,2.9024792902416197,1.0
2020-02-05,0.07060990351851182,2.913639971015679,1.0
2020-02-06,0.07313000550420766,2.9985420053273275,1.0
2020-02-07,0.07293740312184496,2.9775916684302732,1.0
2020-02-10,0.07322438188503463,2.96350851591028,1.0
2020-02-11,0.07372542727101204,2.994235323452187,1.0
2020-02-12,0.07439027140014025,3.0155014652955274,1.0
2020-02-13,0.07435950595293976,3.0089343356213494,1.0
2020-02-14,0.07518677314711972,3.0240728899931764,1.0
2020-02-17,0.07509586397124197,3.0230695947094186,1.0
2020-02-18,0.07386354237801468,2.9786755395244193,1.0
2020-02-19,0.07369370355115129,2.981523131017306,1.0
2020-02-20,0.07410869434097675,2.962292512044832,1.0
2020-02-21,0.07295997627446422,2.918774815570551,1.0
2020-02-24,0.06947924292884215,2.8066229874648005,1.0
2020-02-25,0.0707275497799491,2.8404530042463354,1.0
2020-02-26,0.06951590227823785,2.804832259404086,1.0
2020-02-27,0.06849020805983962,2.7760271477447236,1.0
2020-02-28,0.06557989711725226,2.685102432185584,1.0
2020-03-02,0.06580078509845431,2.7072008187197003,1.0
2020-03-03,0.06580078509845431,2.7238183119663066,1.0
2020-03-04,0.06580078509845431,2.7858042535050975,1.0
2020-03-05,0.06569745190240094,2.8215878939473487,1.0
2020-03-06,0.06463415881160599,2.76129836838579,1.0
2020-03-09,0.061721789172843794,2.647477733313102,1.0
2020-03-10,0.06123868967709288,2.6593900161814967,1.0
2020-03-11,0.06123868967709288,2.5865095183826887,1.0
2020-03-12,0.06123868967709288,2.4874896058156897,1.0
2020-03-13,0.06123868967709288,2.4045849861840303,1.0
2020-03-16,0.06123868967709288,2.3296419268046415,1.0
2020-03-17,0.06123868967709288,2.2741298339064073,1.0
2020-03-18,0.06123868967709288,2.1667763952122874,1.0
2020-03-19,0.06123868967709288,1.9917955310810855,1.0
2020-03-20,0.06123868967709288,2.1451044912417707,1.0
2020-03-23,0.06123868967709288,2.035175804539314,1.0
2020-03-24,0.06123868967709288,2.213315440749918,1.0
2020-03-25,0.06123868967709288,2.348249352999438,1.0
2020-03-26,0.06123868967709288,2.324837567292399,1.0
2020-03-27,0.06123868967709288,2.37012944544491,1.0
2020-03-30,0.06123868967709288,2.371227373240245,1.0
2020-03-31,0.06123868967709288,2.427237752047229,1.0
2020-04-01,0.06123868967709288,2.3347651669617817,1.0
2020-04-02,0.06123868967709288,2.3914365003338776,1.0
2020-04-03,0.06123868967709288,2.3934182551572962,1.0
2020-04-06,0.06123868967709288,2.4867197931840876,1.0
2020-04-07,0.06123868967709288,2.5323158175086866,1.0
2020-04-08,0.06123868967709288,2.510761807386424,1.0
2020-04-09,0.06123868967709288,2.55235325294028,1.0
2020-04-10,0.06123868967709288,2.590212870351063,1.0
2020-04-13,0.06123868967709288,2.5427172707453902,1.0
2020-04-14,0.06123868967709288,2.587277468087708,1.0
2020-04-16,0.06123868967709288,2.5893337095566267,1.0
2020-04-17,0.06123868967709288,2.6713752528193915,1.0
2020-04-20,0.06123868967709288,2.651506148731423,1.0
2020-04-21,0.06123868967709288,2.626048194051361,1.0
2020-04-22,0.06123868967709288,2.6506811938777024,1.0
2020-04-23,0.06123868967709288,2.678040603295871,1.0
2020-04-24,0.06123868967709288,2.643235270640852,1.0
2020-04-27,0.06123868967709288,2.6925015897028506,1.0
2020-04-28,0.06123868967709288,2.709821111503897,1.0
2020-04-29,0.06123868967709288,2.729439912983524,1.0
2020-05-04,0.0603674749224494,2.6577064237488104,1.0
2020-05-06,0.06080012686883366,2.705354679743279,1.0
2020-05-07,0.06080012686883366,2.7060449282384895,1.0
2020-05-08,0.06080012686883366,2.7309549275929723,1.0
2020-05-11,0.06025851548920473,2.7174799825070157,1.0
2020-05-12,0.06038122779400277,2.7003933161634595,1.0
2020-05-13,0.06038122779400277,2.727453562907646,1.0
2020-05-14,0.06051613041113253,2.7072436067850134,1.0
2020-05-15,0.06077905572640802,2.7118511262013327,1.0
2020-05-18,0.06077905572640802,2.7272902921019493,1.0
2020-05-19,0.06058757925813306,2.7901463105320716,1.0
2020-05-20,0.06151578176929948,2.804055492655126,1.0
2020-05-21,0.06174993879870329,2.8166807043481454,1.0
2020-05-22,0.06149721225258087,2.778333374474434,1.0
2020-05-25,0.062352717450027864,2.8140771883328273,1.0
2020-05-26,0.06266050838435613,2.8656151169874984,1.0
2020-05-27,0.06171186873444785,2.8693464967979603,1.0
2020-05-28,0.062470467146862635,2.8669185871913236,1.0
2020-05-29,0.06179424269102987,2.8708029564072963,1.0
2020-06-01,0.06376088247724639,2.921784464604611,1.0
2020-06-02,0.06312402352265552,2.954426559719162,1.0
2020-06-03,0.0643661570722723,3.0425338056759363,1.0
2020-06-04,0.06617285913989188,3.050487049599253,1.0
2020-06-05,0.0675543979905722,3.095270443703853,1.0
2020-06-08,0.06796115518771102,3.0999110348565915,1.0
2020-06-09,0.06808366135834719,3.1086212752716484,1.0
2020-06-10,0.06940711713591706,3.119461337600929,1.0
2020-06-11,0.0704939212031514,3.0950018375339137,1.0
2020-06-12,0.07126540941999607,3.0349564912846185,1.0
2020-06-15,0.06841375704607607,2.894025250501412,1.0
2020-06-16,0.07235923795391969,3.0488909438990532,1.0
2020-06-17,0.07283903727312394,3.055095312185926,1.0
2020-06-18,0.07221826163880762,3.045403395132897,1.0
2020-06-19,0.0724179124671733,3.057971335052144,1.0
2020-06-22,0.07344793357983045,3.0388883078657214,1.0
2020-06-23,0.07480868582073921,3.047618980424193,1.0
2020-06-24,0.07607114874654226,3.0926477113500335,1.0
2020-06-25,0.0747494995918643,3.023344871981571,1.0
2020-06-26,0.07490791876464933,3.056345439885242,1.0
2020-06-29,0.07364644463257854,2.9982267002967435,1.0
2020-06-30,0.07253559047257989,3.02046194461758,1.0
2020-07-01,0.07179233094839164,3.0193209534939913,1.0
2020-07-02,0.07331686758185672,3.0680722092589705,1.0
2020-07-03,0.0734717660296533,3.09516977244929,1.0
2020-07-06,0.07366830514466041,3.1501265315533455,1.0
2020-07-07,0.07135073180032762,3.117404261988281,1.0
2020-07-08,0.07107287098080098,3.1106406468514116,1.0
2020-07-09,0.07185062364762812,3.125401194130892,1.0
2020-07-10,0.07221172876796608,3.1014771051153245,1.0
2020-07-13,0.07252098311522097,3.1547624484672623,1.0
2020-07-14,0.07155526174496368,3.152547973792218,1.0
2020-07-15,0.07171143539439773,3.180260395754264,1.0
2020-07-16,0.07037384078435327,3.1551080876399316,1.0
2020-07-17,0.07150342826383838,3.181128649507227,1.0
2020-07-20,0.07038715142647878,3.1798848817426455,1.0
2020-07-21,0.07117609547375996,3.2258719515749372,1.0
